DATE,SYMBOL,PRICE,AVG,AVG_2,VOLUME_BUY,VOLUME_TOTAL,OPEN_PRICE,CLOSE_PRICE
2021-05-08 12:00:04,AXSUSDT,8.4611,8.594774367508549,8.598122188555429,,,,
2021-05-08 12:00:04,BADGERUSDT,39.869,36.8326903683887,36.72778685717523,,,,
2021-05-08 12:00:04,BAKEUSDT,7.2797,6.809625896937261,6.807347472776273,,,,
2021-05-08 12:00:04,BALUSDT,64.512,65.9724766016346,66.01159580378845,,,,
2021-05-08 12:00:04,BANDUSDT,17.742,18.088850988125404,18.09527961358621,,,,
2021-05-08 12:00:04,BARUSDT,38.848,38.81769374676009,38.81078881905239,,,,
2021-05-08 12:00:04,BATUSDT,1.4634,1.4219525750184001,1.4213652961547318,,,,
2021-05-08 12:00:04,BCCUSDT,448.7,448.7,448.7,,,,
2021-05-08 12:00:04,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-05-08 12:00:04,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-05-08 12:00:04,BCHUSDT,1393.15,1417.6078588470366,1417.798807742661,,,,
2021-05-08 12:00:04,BEAMUSDT,1.6432,1.68324816937363,1.6844630030489474,,,,
2021-05-08 12:00:04,BEARUSDT,11.16,11.16,11.16,,,,
2021-05-08 12:00:04,BELUSDT,4.1861,4.3413513349088895,4.344632224834362,,,,
2021-05-08 12:00:04,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4,,,,
2021-05-08 12:00:04,BLZUSDT,0.38198,0.38639080363829587,0.3865068912015768,,,,
2021-05-08 12:00:04,BNBBEARUSDT,58.61,58.61,58.61,,,,
2021-05-08 12:00:04,BNBBULLUSDT,57.21,57.21,57.21,,,,
2021-05-08 12:00:04,BNBUSDT,631.99,635.5864445330437,635.6705415304943,,,,
2021-05-08 12:00:04,BNTUSDT,7.6387,7.72664623265461,7.729390735271526,,,,
2021-05-08 12:00:04,BTCSTUSDT,73.382,73.07737374982999,73.10397857664009,,,,
2021-05-08 12:00:04,BTCUSDT,58537.78,59275.762101189524,59297.53069569174,,,,
2021-05-08 12:00:04,BTGUSDT,131.028,135.7680136301826,135.88397959272552,,,,
2021-05-08 12:00:04,BTSUSDT,0.13642,0.140464698759871,0.14056835305274196,,,,
2021-05-08 12:00:04,BTTUSDT,0.0078095,0.007922863359286762,0.00792649027890705,,,,
2021-05-08 12:00:04,BULLUSDT,1370.28,1370.28,1370.28,,,,
2021-05-08 12:00:04,BURGERUSDT,18.7,17.269635942394,17.25196935994024,,,,
2021-05-08 12:00:04,BUSDUSDT,0.9985,0.99888521840599,0.9988985021984006,,,,
2021-05-08 12:00:04,BZRXUSDT,0.933,0.95369805545775,0.9541492609553158,,,,
2021-05-08 12:00:04,CAKEUSDT,38.074,37.610918282773305,37.601097386578495,,,,
2021-05-08 12:00:04,CELOUSDT,5.5645,5.685641901559691,5.687852130530966,,,,
2021-05-08 12:00:04,CELRUSDT,0.05809,0.058847334507292,0.05885872135850073,,,,
2021-05-08 12:00:04,CFXUSDT,0.924,0.9568741270803,0.9578861419270079,,,,
2021-05-08 12:00:04,CHRUSDT,0.35491,0.3586031966265699,0.35870819404160265,,,,
2021-05-08 12:00:04,CHZUSDT,0.50685,0.5100579456562231,0.5100957904596416,,,,
2021-05-08 12:00:04,CKBUSDT,0.024992,0.0252775899934316,0.025284253600893942,,,,
2021-05-08 12:00:04,COCOSUSDT,1.1038,1.12275434528383,1.1231552234052982,,,,
2021-05-08 12:00:04,COMPUSDT,746.34,740.3355182045669,740.0788470991824,,,,
2021-05-08 12:00:04,COSUSDT,0.03491,0.0342575302535,0.03425075030925036,,,,
2021-05-08 12:00:04,COTIUSDT,0.38015,0.3647213820064969,0.3644861669729017,,,,
2021-05-08 12:00:04,CRVUSDT,3.677,3.8480084292983006,3.8524955876281313,,,,
2021-05-08 12:00:04,CTKUSDT,3.41,3.3798165292429996,3.3799811554790242,,,,
2021-05-08 12:00:04,CTSIUSDT,1.18122,1.118944256548452,1.118930503037442,,,,
2021-05-08 12:00:04,CTXCUSDT,0.4099,0.40587730201300004,0.4056280629120013,,,,
2021-05-08 12:00:04,CVCUSDT,0.66277,0.6478935994824941,0.6476205040264352,,,,
2021-05-08 12:00:04,DAIUSDT,1.0189,1.0189,1.0189,,,,
2021-05-08 12:00:04,DASHUSDT,410.47,417.014599162453,417.1363340981152,,,,
2021-05-08 12:00:04,DATAUSDT,0.17461,0.17651799342217,0.17656473698440225,,,,
2021-05-08 12:00:04,DCRUSDT,200.87,203.7375027557,203.82963309274157,,,,
2021-05-08 12:00:04,DEGOUSDT,14.807,15.231881619905598,15.242773626816392,,,,
2021-05-08 12:00:04,DENTUSDT,0.0096314,0.009756425775638388,0.009758919630404256,,,,
2021-05-08 12:00:04,DGBUSDT,0.15125,0.154625752463567,0.15469251655645136,,,,
2021-05-08 12:00:04,DIAUSDT,4.59,4.612655668958998,4.613863258768095,,,,
2021-05-08 12:00:04,DNTUSDT,0.33434,0.341390353258124,0.34163259897104387,,,,
2021-05-08 12:00:04,DOCKUSDT,0.116771,0.11844550961928141,0.11848191321851452,,,,
2021-05-08 12:00:04,DODOUSDT,3.713,3.7672453968287005,3.768822255796083,,,,
2021-05-08 12:00:04,DOGEUSDT,0.7128,0.705862557769743,0.7056895023728688,,,,
2021-05-08 12:00:04,DOTUSDT,39.688,40.366464149334405,40.38402625364544,,,,
2021-05-08 12:00:04,DREPUSDT,1.657,1.61888584447,1.6189871598440468,,,,
2021-05-08 12:00:04,DUSKUSDT,0.2807,0.2858498564549299,0.2859848186864055,,,,
2021-05-08 12:00:04,EGLDUSDT,189.87,192.58309949816396,192.6342560354818,,,,
2021-05-08 12:00:04,ENJUSDT,2.5219,2.5672282303216605,2.5682815432000323,,,,
2021-05-08 12:00:04,EOSBEARUSDT,30.21,30.21,30.21,,,,
2021-05-08 12:00:04,EOSBULLUSDT,3.85,3.85,3.85,,,,
2021-05-08 12:00:04,EOSUSDT,10.1089,10.61896445742736,10.629695611075515,,,,
2021-05-08 12:00:04,EPSUSDT,2.451,2.4226889640401996,2.421170789064004,,,,
2021-05-08 12:00:04,ERDUSDT,0.01971,0.01971,0.01971,,,,
2021-05-08 12:00:04,ETCUSDT,116.557,119.3183058399982,119.363003976922,,,,
2021-05-08 12:00:04,ETHBEARUSDT,12.2,12.2,12.2,,,,
2021-05-08 12:00:04,ETHBULLUSDT,79.18,79.18,79.18,,,,
2021-05-08 12:00:04,ETHUSDT,3539.68,3570.8070792394865,3571.6367474199965,,,,
2021-05-08 12:00:04,EURUSDT,1.2094,1.2132008869030002,1.2132900088968999,,,,
2021-05-08 12:00:04,FETUSDT,0.57606,0.57735837612465,0.5775574799850665,,,,
2021-05-08 12:00:04,FILUSDT,150.6,152.932548863766,152.9931785438424,,,,
2021-05-08 12:00:04,FIOUSDT,0.3664,0.38146610116593993,0.38212561163101655,,,,
2021-05-08 12:00:04,FIROUSDT,21.351,21.944847619318804,21.968354394010934,,,,
2021-05-08 12:00:04,FISUSDT,2.956,2.8905277310499997,2.8891538770310046,,,,
2021-05-08 12:00:04,FLMUSDT,0.9888,1.0071487492395899,1.0076441780390242,,,,
2021-05-08 12:00:04,FORTHUSDT,36.552,37.00652314215,37.00786192024651,,,,
2021-05-08 12:00:04,FTMUSDT,0.89797,0.875378936445259,0.8744990059014676,,,,
2021-05-08 12:00:04,FTTUSDT,60.344,60.7652831551643,60.78120374994873,,,,
2021-05-08 12:00:04,FUNUSDT,0.045713,0.047504708402062695,0.047543630508294805,,,,
2021-05-08 12:00:04,GBPUSDT,1.3875,1.3908099939209702,1.390890909993902,,,,
2021-05-08 12:00:04,GRTUSDT,1.6098,1.6373022766359,1.6375701129765137,,,,
2021-05-08 12:00:04,GTOUSDT,0.082,0.08245944661846598,0.08248689550560184,,,,
2021-05-08 12:00:04,GXSUSDT,1.1805,1.1912709703180204,1.1915665601502115,,,,
2021-05-08 12:00:04,HARDUSDT,1.5874,1.58378148030796,1.583348914350391,,,,
2021-05-08 12:00:04,HBARUSDT,0.29871,0.302835870043614,0.30294745479000434,,,,
2021-05-08 12:00:04,HCUSDT,0.8423,0.8423,0.8423,,,,
2021-05-08 12:00:04,HIVEUSDT,0.5961,0.6070278678771901,0.6073621693275377,,,,
2021-05-08 12:00:04,HNTUSDT,17.796,17.964360897058196,17.966736008097,,,,
2021-05-08 12:00:04,HOTUSDT,0.015284,0.015599495099027898,0.015608039157297205,,,,
2021-05-08 12:00:04,ICXUSDT,2.6921,2.7793806953942,2.780746658344769,,,,
2021-05-08 12:00:04,INJUSDT,18.06,18.7451167081506,18.75850386610981,,,,
2021-05-08 12:00:04,IOSTUSDT,0.065927,0.06708223584038718,0.06710540147333285,,,,
2021-05-08 12:00:04,IOTAUSDT,2.1803,2.24085351506369,2.242243955914826,,,,
2021-05-08 12:00:04,IOTXUSDT,0.053676,0.05455584923032709,0.05455870836953453,,,,
2021-05-08 12:00:04,IRISUSDT,0.18187,0.18532672098491504,0.1853836342279805,,,,
2021-05-08 12:00:04,JSTUSDT,0.14485,0.145093604049238,0.14511728812101393,,,,
2021-05-08 12:00:04,JUVUSDT,17.504,17.713665647566096,17.71935886234525,,,,
2021-05-08 12:00:04,KAVAUSDT,6.39,6.560965193803471,6.563963983433348,,,,
2021-05-08 12:00:04,KEYUSDT,0.017172,0.017483253187905,0.017490218735586184,,,,
2021-05-08 12:00:04,KMDUSDT,3.7589,3.730394638656859,3.730040215229146,,,,
2021-05-08 12:00:04,KNCUSDT,3.565,3.6304471972692993,3.6309449719970273,,,,
2021-05-08 12:00:04,KSMUSDT,459.0,446.43957958676697,446.16115784448175,,,,
2021-05-08 12:00:04,LENDUSDT,0.51431,0.51431,0.51431,,,,
2021-05-08 12:00:04,LINAUSDT,0.1043,0.10200216475600998,0.1019103815147956,,,,
2021-05-08 12:00:04,LINKUSDT,47.605,48.876946683700005,48.91025269487497,,,,
2021-05-08 12:00:04,LITUSDT,8.686,8.753947738684209,8.755434077128788,,,,
2021-05-08 12:00:04,LRCUSDT,0.5748,0.5866400074523278,0.5869456313313514,,,,
2021-05-08 12:00:04,LSKUSDT,8.6175,8.898500742580799,8.901738029741338,,,,
2021-05-08 12:00:04,LTCUSDT,341.69,350.087360967941,350.3054877539248,,,,
2021-05-08 12:00:04,LTOUSDT,0.55028,0.5605669345368349,0.5608393485744676,,,,
2021-05-08 12:00:04,LUNAUSDT,16.915,16.825140256209693,16.82231670205602,,,,
2021-05-08 12:00:04,MANAUSDT,1.4551,1.4914926897324101,1.4923083076194332,,,,
2021-05-08 12:00:04,MATICUSDT,0.75116,0.7597057320604368,0.7600241026619341,,,,
2021-05-08 12:00:04,MBLUSDT,0.015105,0.0152689900619676,0.015273492705460197,,,,
2021-05-08 12:00:04,MCOUSDT,2.744,2.744,2.744,,,,
2021-05-08 12:00:04,MDTUSDT,0.07742,0.07638866140476801,0.07638983364639149,,,,
2021-05-08 12:00:04,MFTUSDT,0.017233,0.017341332316397794,0.017348222230214237,,,,
2021-05-08 12:00:04,MIRUSDT,9.689,9.6850905601118,9.68500990416091,,,,
2021-05-08 12:00:04,MITHUSDT,0.10871,0.11177028174280401,0.11184195784674031,,,,
2021-05-08 12:00:04,MKRUSDT,5283.39,5295.307777135077,5295.929709732697,,,,
2021-05-08 12:00:04,MTLUSDT,4.3124,4.09495153644779,4.0904990635967655,,,,
2021-05-08 12:00:04,NANOUSDT,10.3199,10.297457471030809,10.295877414610825,,,,
2021-05-08 12:00:04,NBSUSDT,0.03471,0.03353940820950001,0.033521949080209945,,,,
2021-05-08 12:00:04,NEARUSDT,5.3336,5.41150771562156,5.414107109804611,,,,
2021-05-08 12:00:04,NEOUSDT,116.388,118.94380850150009,118.99342433267942,,,,
2021-05-08 12:00:04,NKNUSDT,0.66921,0.673285285213395,0.6734691432280573,,,,
2021-05-08 12:00:04,NMRUSDT,67.369,67.3031034745195,67.30570194127313,,,,
2021-05-08 12:00:04,NPXSUSDT,0.0070301,0.0070301,0.0070301,,,,
2021-05-08 12:00:04,NULSUSDT,1.2863,1.3039246567808302,1.3042620469566184,,,,
2021-05-08 12:00:04,OCEANUSDT,1.4187,1.4593672037184595,1.459936432273522,,,,
2021-05-08 12:00:04,OGNUSDT,1.5767,1.6104839197948997,1.6109481293797092,,,,
2021-05-08 12:00:04,OGUSDT,9.433,9.3302514695836,9.324634907771758,,,,
2021-05-08 12:00:04,OMGUSDT,12.087,12.169488392775358,12.17299909532758,,,,
2021-05-08 12:00:04,OMUSDT,0.3625,0.36158720000496986,0.3615987020000005,,,,
2021-05-08 12:00:04,ONEUSDT,0.13085,0.133096932507644,0.1331626093834828,,,,
2021-05-08 12:00:04,ONGUSDT,1.0428,1.06546413013062,1.0660356818399228,,,,
2021-05-08 12:00:04,ONTUSDT,2.4486,2.5592209677761097,2.561809221497168,,,,
2021-05-08 12:00:04,ORNUSDT,16.057,16.101411807097904,16.09924551620701,,,,
2021-05-08 12:00:04,OXTUSDT,0.6873,0.6831911970629698,0.6832888321770062,,,,
2021-05-08 12:00:04,PAXGUSDT,1846.52,1854.7591270049002,1854.9488022340365,,,,
2021-05-08 12:00:04,PAXUSDT,0.9985,0.9987910897000001,0.9987991008997,,,,
2021-05-08 12:00:04,PERLUSDT,0.1416,0.142865373468711,0.14287853973046988,,,,
2021-05-08 12:00:04,PERPUSDT,8.085,8.108495424529497,8.109847255824054,,,,
2021-05-08 12:00:04,PNTUSDT,2.3441,2.31338104501559,2.313127830944732,,,,
2021-05-08 12:00:04,PONDUSDT,0.1693,0.17194057720200998,0.17199400579720017,,,,
2021-05-08 12:00:04,PSGUSDT,32.817,33.0102734447325,33.01003063314496,,,,
2021-05-08 12:00:04,PUNDIXUSDT,3.092,3.0849987814493,3.084999088881045,,,,
2021-05-08 12:00:04,QTUMUSDT,25.297,25.745582219371,25.746870607624434,,,,
2021-05-08 12:00:04,RAMPUSDT,0.6143,0.61879206391403,0.6189789307839014,,,,
2021-05-08 12:00:04,REEFUSDT,0.045341,0.044750057716544306,0.044761667306707935,,,,
2021-05-08 12:00:04,RENUSDT,1.02545,1.0510119168080212,1.0516395065656747,,,,
2021-05-08 12:00:04,REPUSDT,47.535,48.18029342790659,48.190826328633385,,,,
2021-05-08 12:00:04,RIFUSDT,0.3365,0.34378860284801,0.3439786261828048,,,,
2021-05-08 12:00:04,RLCUSDT,4.3603,4.4822040769672,4.485167791516996,,,,
2021-05-08 12:00:04,ROSEUSDT,0.15773,0.160627265631392,0.16069263972261214,,,,
2021-05-08 12:00:04,RSRUSDT,0.08033,0.08237319642447802,0.08241527499641146,,,,
2021-05-08 12:00:04,RUNEUSDT,18.008,18.424963295817196,18.433987937494177,,,,
2021-05-08 12:00:04,RVNUSDT,0.17509,0.179171872450051,0.17926009079242297,,,,
2021-05-08 12:00:04,SANDUSDT,0.55362,0.559855085855493,0.5599045188868236,,,,
2021-05-08 12:00:04,SCUSDT,0.04168,0.041896296562923104,0.041899626369560294,,,,
2021-05-08 12:00:04,SFPUSDT,2.5702,2.5911709590062495,2.5916462904985504,,,,
2021-05-08 12:00:04,SKLUSDT,0.61979,0.6294927607939128,0.6297509108976824,,,,
2021-05-08 12:00:04,SLPUSDT,0.2612,0.24857788728799998,0.2483279788072988,,,,
2021-05-08 12:00:04,SNXUSDT,18.707,19.120760525720296,19.130863415820574,,,,
2021-05-08 12:00:04,SOLUSDT,44.172,44.28571855166099,44.29854141294118,,,,
2021-05-08 12:00:04,SRMUSDT,10.35,10.540410167329469,10.544805785206314,,,,
2021-05-08 12:00:04,STMXUSDT,0.0511,0.051416085020277405,0.05141871164821912,,,,
2021-05-08 12:00:04,STORJUSDT,2.4951,2.56172436595551,2.5611651918061757,,,,
2021-05-08 12:00:04,STORMUSDT,0.003397,0.003397,0.003397,,,,
2021-05-08 12:00:04,STPTUSDT,0.07732,0.078729661149094,0.07877490664614092,,,,
2021-05-08 12:00:04,STRATUSDT,0.4904,0.4904,0.4904,,,,
2021-05-08 12:00:04,STRAXUSDT,3.2877,3.3769429028666997,3.3796907911623566,,,,
2021-05-08 12:00:04,STXUSDT,2.0571,2.0769587881809906,2.0773557177182873,,,,
2021-05-08 12:00:04,SUNUSDT,36.113,36.3247883360681,36.330363701927915,,,,
2021-05-08 12:00:04,SUPERUSDT,2.317,2.2392485640202,2.238124985964002,,,,
2021-05-08 12:00:04,SUSDUSDT,1.024,1.026137686408,1.0261937068964007,,,,
2021-05-08 12:00:04,SUSHIUSDT,15.562,15.959956881896202,15.96808697527929,,,,
2021-05-08 12:00:04,SXPUSDT,4.947,5.071243103229301,5.074619534602122,,,,
2021-05-08 12:00:04,TCTUSDT,0.070254,0.0723372330595725,0.07239096545795458,,,,
2021-05-08 12:00:04,TFUELUSDT,0.4081,0.41002219510384,0.4098944808241095,,,,
2021-05-08 12:00:04,THETAUSDT,12.68,12.747491926676899,12.744355317226068,,,,
2021-05-08 12:00:04,TKOUSDT,3.8601,3.92638372824942,3.925321994688924,,,,
2021-05-08 12:00:04,TLMUSDT,0.5394,0.5698736965701301,0.570436947086597,,,,
2021-05-08 12:00:04,TOMOUSDT,2.8396,2.9060207585133404,2.9075303887680506,,,,
2021-05-08 12:00:04,TRBUSDT,107.42,110.5053821664611,110.59402829034354,,,,
2021-05-08 12:00:04,TROYUSDT,0.022477,0.0228434775061387,0.022848445276805116,,,,
2021-05-08 12:00:04,TRUUSDT,0.4176,0.42022790986986,0.420292709189807,,,,
2021-05-08 12:00:04,TRXUSDT,0.15015,0.15045538777113895,0.1504684769607341,,,,
2021-05-08 12:00:04,TUSDUSDT,0.9984,0.998791109202,0.9987991010992002,,,,
2021-05-08 12:00:04,TWTUSDT,0.975,1.0005049788549598,1.0009501399788054,,,,
2021-05-08 12:00:04,UMAUSDT,25.357,25.752231485225497,25.759215820383222,,,,
2021-05-08 12:00:04,UNFIUSDT,24.711,24.9408452270103,24.945477760122508,,,,
2021-05-08 12:00:04,UNIUSDT,39.693,40.011053650721394,40.01550144144737,,,,
2021-05-08 12:00:04,USDCUSDT,0.9985,0.9988871395980101,0.9988987013995998,,,,
2021-05-08 12:00:04,USDSBUSDT,0.9997,0.9997,0.9997,,,,
2021-05-08 12:00:04,USDSUSDT,0.9968,0.9968,0.9968,,,,
2021-05-08 12:00:04,UTKUSDT,0.8199,0.7835463065339099,0.7830545134564134,,,,
2021-05-08 12:00:04,VENUSDT,1.0E-4,1.0E-4,1.0E-4,,,,
2021-05-08 12:00:04,VETUSDT,0.23262,0.230517438096426,0.23049269546106366,,,,
2021-05-08 12:00:04,VITEUSDT,0.1794,0.182917197107094,0.18299167497010968,,,,
2021-05-08 12:00:04,VTHOUSDT,0.017974,0.017963127569430994,0.017964806681368146,,,,
2021-05-08 12:00:04,WANUSDT,1.9046,1.9198497313129694,1.9199850870315711,,,,
2021-05-08 12:00:04,WAVESUSDT,32.7,33.2363491103388,33.24502689820644,,,,
2021-05-08 12:00:04,WINGUSDT,43.801,44.774977712824594,44.79747279140938,,,,
2021-05-08 12:00:04,WINUSDT,0.0013124,0.00133577120606447,0.0013364261129057366,,,,
2021-05-08 12:00:04,WNXMUSDT,98.502,99.1599731659545,99.14834288698577,,,,
2021-05-08 12:00:04,WRXUSDT,2.5952,2.5805125673535194,2.5773575911985653,,,,
2021-05-08 12:00:04,WTCUSDT,1.9226,1.96283165122361,1.9642409483004823,,,,
2021-05-08 12:00:04,XEMUSDT,0.4003,0.40125530426892997,0.4012954131842069,,,,
2021-05-08 12:00:04,XLMUSDT,0.62539,0.63832095178045,0.6386167487716811,,,,
2021-05-08 12:00:04,XMRUSDT,471.71,474.98472665587093,475.04345226964153,,,,
2021-05-08 12:00:04,XRPBEARUSDT,548.55,548.55,548.55,,,,
2021-05-08 12:00:04,XRPBULLUSDT,8.74,8.74,8.74,,,,
2021-05-08 12:00:04,XRPUSDT,1.5807,1.60991734983717,1.6105311637698039,,,,
2021-05-08 12:00:04,XTZUSDT,7.0681,7.195115960401,7.1963601622088715,,,,
2021-05-08 12:00:04,XVSUSDT,119.3,116.4566083046855,116.38054824430586,,,,
2021-05-08 12:00:04,XZCUSDT,4.446,4.446,4.446,,,,
2021-05-08 12:00:04,YFIIUSDT,2655.52,2691.334095586819,2692.085456841149,,,,
2021-05-08 12:00:04,YFIUSDT,52516.69,52922.277142791216,52921.490573716386,,,,
2021-05-08 12:00:04,ZECUSDT,309.55,316.132980806875,316.2741469087738,,,,
2021-05-08 12:00:04,ZENUSDT,161.23,158.815703079184,158.7745790570619,,,,
2021-05-08 12:00:04,ZILUSDT,0.2256,0.22871973457870798,0.22879188941254386,,,,
2021-05-08 12:00:04,ZRXUSDT,2.0336,2.0222493384479896,2.022474453578405,,,,
2021-05-08 13:00:05,1INCHUSDT,7.158,6.9135155023671295,6.903524549332397,,,,
2021-05-08 13:00:05,AAVEUSDT,450.85,449.6541082440012,449.60550001724954,,,,
2021-05-08 13:00:05,ACMUSDT,10.5,10.5387865107333,10.539879861412771,,,,
2021-05-08 13:00:05,ADAUSDT,1.6019,1.6475957545707676,1.6493068999331573,,,,
2021-05-08 13:00:05,AIONUSDT,0.5917,0.6252419297582444,0.6261030302892558,,,,
2021-05-08 13:00:05,AKROUSDT,0.050894,0.05101300397156961,0.05099865128329447,,,,
2021-05-08 13:00:05,ALGOUSDT,1.541,1.571772190319522,1.5726060328898517,,,,
2021-05-08 13:00:05,ALICEUSDT,14.8657,14.853911418734263,14.857041575981777,,,,
2021-05-08 13:00:05,ALPHAUSDT,1.9436,1.9570396535788561,1.9576328278526085,,,,
2021-05-08 13:00:05,ANKRUSDT,0.16343,0.16610213473140578,0.16615415639471215,,,,
2021-05-08 13:00:05,ANTUSDT,10.5798,10.708814889260381,10.715177835357691,,,,
2021-05-08 13:00:05,ARDRUSDT,0.43863,0.4344577544402579,0.43453149192709817,,,,
2021-05-08 13:00:05,ARPAUSDT,0.10884,0.11212755445317386,0.11220166062142332,,,,
2021-05-08 13:00:05,ASRUSDT,9.349,9.261294171491084,9.260129941971048,,,,
2021-05-08 13:00:05,ATMUSDT,10.384,10.37627372541869,10.368853103744838,,,,
2021-05-08 13:00:05,ATOMUSDT,28.701,29.68859675276935,29.71323118684398,,,,
2021-05-08 13:00:05,AUDIOUSDT,2.2697,2.3275550298667804,2.3281354107491765,,,,
2021-05-08 13:00:05,AUDUSDT,0.77705,0.7768405685912799,0.7768849248245269,,,,
2021-05-08 13:00:05,AUTOUSDT,3034.08,3035.0306734034048,3034.8499536653208,,,,
2021-05-08 13:00:05,AVAUSDT,5.0591,5.078875277097637,5.078451007040969,,,,
2021-05-08 13:00:05,AVAXUSDT,38.24,38.113633623845665,38.112151363004195,,,,
2021-05-08 13:00:05,AXSUSDT,8.4728,8.593554623833464,8.597996866366874,,,,
2021-05-08 13:00:05,BADGERUSDT,39.558,36.85994346470481,36.730617070318054,,,,
2021-05-08 13:00:05,BAKEUSDT,6.9699,6.811228637967888,6.807510025303497,,,,
2021-05-08 13:00:05,BALUSDT,64.888,65.96163183561825,66.01047220798466,,,,
2021-05-08 13:00:05,BANDUSDT,17.804,18.08600247824415,18.094988333972626,,,,
2021-05-08 13:00:05,BARUSDT,38.497,38.8144868092925,38.81047503023334,,,,
2021-05-08 13:00:05,BATUSDT,1.5028,1.4227610492682161,1.421446730858577,,,,
2021-05-08 13:00:05,BCCUSDT,448.7,448.7,448.7,,,,
2021-05-08 13:00:05,BCHABCUSDT,220.08,220.0799999999999,220.08,,,,
2021-05-08 13:00:05,BCHSVUSDT,58.9,58.9,58.9,,,,
2021-05-08 13:00:05,BCHUSDT,1383.78,1417.2695802585663,1417.7647889349182,,,,
2021-05-08 13:00:05,BEAMUSDT,1.6003,1.6824186876798937,1.6843788400458983,,,,
2021-05-08 13:00:05,BEARUSDT,11.16,11.16,11.16,,,,
2021-05-08 13:00:05,BELUSDT,4.1991,4.339928821559801,4.344486692609528,,,,
2021-05-08 13:00:05,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4,,,,
2021-05-08 13:00:05,BLZUSDT,0.38031,0.3863299956019129,0.3865006943103752,,,,
2021-05-08 13:00:05,BNBBEARUSDT,58.61,58.61,58.61,,,,
2021-05-08 13:00:05,BNBBULLUSDT,57.21,57.21,57.21,,,,
2021-05-08 13:00:05,BNBUSDT,631.45,635.5450800877132,635.6663209889638,,,,
2021-05-08 13:00:05,BNTUSDT,7.6509,7.725888770328064,7.7293122445362545,,,,
2021-05-08 13:00:05,BTCSTUSDT,76.451,73.1111100123317,73.10732559806345,,,,
2021-05-08 13:00:05,BTCUSDT,58906.42,59272.06868017763,59297.139584996046,,,,
2021-05-08 13:00:05,BTGUSDT,130.237,135.71270349388075,135.87833261313278,,,,
2021-05-08 13:00:05,BTSUSDT,0.13555,0.1404155517722723,0.14056333469968924,,,,
2021-05-08 13:00:05,BTTUSDT,0.0077467,0.007921101725693894,0.007926310488628142,,,,
2021-05-08 13:00:05,BULLUSDT,1370.28,1370.28,1370.28,,,,
2021-05-08 13:00:05,BURGERUSDT,20.07,17.29763958297006,17.2547873905803,,,,
2021-05-08 13:00:05,BUSDUSDT,0.9985,0.9988813662219301,0.9988981036962022,,,,
2021-05-08 13:00:05,BZRXUSDT,0.9261,0.9534220749031724,0.9541212116943606,,,,
2021-05-08 13:00:05,CAKEUSDT,37.912,37.61392909994557,37.601408289191916,,,,
2021-05-08 13:00:05,CELOUSDT,5.48,5.683585482544094,5.687644278400436,,,,
2021-05-08 13:00:05,CELRUSDT,0.05799,0.05883876116221908,0.05885785263714223,,,,
2021-05-08 13:00:05,CFXUSDT,0.919,0.956495385809497,0.9578472557850809,,,,
2021-05-08 13:00:05,CHRUSDT,0.35411,0.3585582646603042,0.35870359584756106,,,,
2021-05-08 13:00:05,CHZUSDT,0.50629,0.5100202661996608,0.5100919846691819,,,,
2021-05-08 13:00:05,CKBUSDT,0.024896,0.025273774093497285,0.025283865347293048,,,,
2021-05-08 13:00:05,COCOSUSDT,1.1081,1.1226078018309915,1.1231401681818929,,,,
2021-05-08 13:00:05,COMPUSDT,759.16,740.5237630225213,740.0979282520832,,,,
2021-05-08 13:00:05,COSUSDT,0.03395,0.034254454950965,0.034250449558941104,,,,
2021-05-08 13:00:05,COTIUSDT,0.38801,0.3649542681864319,0.3645096908059288,,,,
2021-05-08 13:00:05,CRVUSDT,3.603,3.8455583450053172,3.8522460920405033,,,,
2021-05-08 13:00:05,CTKUSDT,3.2877,3.3788953639505697,3.3798888743235453,,,,
2021-05-08 13:00:05,CTSIUSDT,1.17432,1.1194980139829673,1.1189858925344045,,,,
2021-05-08 13:00:05,CTXCUSDT,0.4034,0.40585252899287,0.4056258348490893,,,,
2021-05-08 13:00:05,CVCUSDT,0.6388,0.6478026634876691,0.6476116835224088,,,,
2021-05-08 13:00:05,DAIUSDT,1.0189,1.0189,1.0189,,,,
2021-05-08 13:00:05,DASHUSDT,411.35,416.9579531708285,417.1305477640171,,,,
2021-05-08 13:00:05,DATAUSDT,0.17401,0.1764929134879483,0.17656218224741785,,,,
2021-05-08 13:00:05,DCRUSDT,201.77,203.717827728143,203.82757345964885,,,,
2021-05-08 13:00:05,DEGOUSDT,14.879,15.228352803706542,15.242409853189576,,,,
2021-05-08 13:00:05,DENTUSDT,0.00963,0.009755161517882005,0.009758790710773853,,,,
2021-05-08 13:00:05,DGBUSDT,0.14886,0.15456809493893134,0.1546866840398949,,,,
2021-05-08 13:00:05,DIAUSDT,4.548,4.6120091122694085,4.6137973955093265,,,,
2021-05-08 13:00:05,DNTUSDT,0.33045,0.34128094972554274,0.34162141637207283,,,,
2021-05-08 13:00:05,DOCKUSDT,0.117598,0.11843703452308858,0.118481029305296,,,,
