DATE,SYMBOL,PRICE
1970-01-26 03:00:00,SYMBOL,541.0
1970-01-26 04:00:00,SYMBOL,539.0
1970-01-26 05:00:00,SYMBOL,540.0
1970-01-26 06:00:00,SYMBOL,543.0
1970-01-26 07:00:00,SYMBOL,544.0
1970-01-26 08:00:00,SYMBOL,548.0
1970-01-26 09:00:00,SYMBOL,551.0
1970-01-26 10:00:00,SYMBOL,553.0
1970-01-26 11:00:00,SYMBOL,555.0
1970-01-26 12:00:00,SYMBOL,558.0
1970-01-26 13:00:00,SYMBOL,561.0
1970-01-26 14:00:00,SYMBOL,564.0
1970-01-26 15:00:00,SYMBOL,567.0
1970-01-26 16:00:00,SYMBOL,570.0
1970-01-26 17:00:00,SYMBOL,572.0
1970-01-26 18:00:00,SYMBOL,575.0
1970-01-26 19:00:00,SYMBOL,577.0
1970-01-26 20:00:00,SYMBOL,580.0
1970-01-26 21:00:00,SYMBOL,579.0
1970-01-26 22:00:00,SYMBOL,576.0
1970-01-26 23:00:00,SYMBOL,573.0
1970-01-27 00:00:00,SYMBOL,570.0
1970-01-27 01:00:00,SYMBOL,567.0
1970-01-27 02:00:00,SYMBOL,564.0
1970-01-27 03:00:00,SYMBOL,562.0
1970-01-27 04:00:00,SYMBOL,560.0
1970-01-27 05:00:00,SYMBOL,557.0
1970-01-27 06:00:00,SYMBOL,556.0
1970-01-27 07:00:00,SYMBOL,556.0
1970-01-27 08:00:00,SYMBOL,553.0
1970-01-27 09:00:00,SYMBOL,551.0
1970-01-27 10:00:00,SYMBOL,549.0
1970-01-27 11:00:00,SYMBOL,549.0
1970-01-27 12:00:00,SYMBOL,548.0
1970-01-27 13:00:00,SYMBOL,551.0
1970-01-27 14:00:00,SYMBOL,552.0
1970-01-27 15:00:00,SYMBOL,553.0
1970-01-27 16:00:00,SYMBOL,556.0
1970-01-27 17:00:00,SYMBOL,557.0
1970-01-27 18:00:00,SYMBOL,559.0
1970-01-27 19:00:00,SYMBOL,560.0
1970-01-27 20:00:00,SYMBOL,562.0
1970-01-27 21:00:00,SYMBOL,564.0
1970-01-27 22:00:00,SYMBOL,565.0
1970-01-27 23:00:00,SYMBOL,567.0
1970-01-28 00:00:00,SYMBOL,567.0
1970-01-28 01:00:00,SYMBOL,568.0
1970-01-28 02:00:00,SYMBOL,569.0
1970-01-28 03:00:00,SYMBOL,569.0
1970-01-28 04:00:00,SYMBOL,569.0
1970-01-28 05:00:00,SYMBOL,569.0
1970-01-28 06:00:00,SYMBOL,569.0
1970-01-28 07:00:00,SYMBOL,568.0
1970-01-28 08:00:00,SYMBOL,567.0
1970-01-28 09:00:00,SYMBOL,565.0
1970-01-28 10:00:00,SYMBOL,564.0
1970-01-28 11:00:00,SYMBOL,561.0
1970-01-28 12:00:00,SYMBOL,561.0
1970-01-28 13:00:00,SYMBOL,559.0
1970-01-28 14:00:00,SYMBOL,557.0
1970-01-28 15:00:00,SYMBOL,555.0
1970-01-28 16:00:00,SYMBOL,555.0
1970-01-28 17:00:00,SYMBOL,553.0
1970-01-28 18:00:00,SYMBOL,552.0
1970-01-28 19:00:00,SYMBOL,550.0
1970-01-28 20:00:00,SYMBOL,550.0
1970-01-28 21:00:00,SYMBOL,548.0
1970-01-28 22:00:00,SYMBOL,547.0
1970-01-28 23:00:00,SYMBOL,547.0
1970-01-29 00:00:00,SYMBOL,546.0
1970-01-29 01:00:00,SYMBOL,546.0
1970-01-29 02:00:00,SYMBOL,546.0
1970-01-29 03:00:00,SYMBOL,548.0
1970-01-29 04:00:00,SYMBOL,548.0
1970-01-29 05:00:00,SYMBOL,551.0
1970-01-29 06:00:00,SYMBOL,553.0
1970-01-29 07:00:00,SYMBOL,555.0
1970-01-29 08:00:00,SYMBOL,559.0
1970-01-29 09:00:00,SYMBOL,559.0
1970-01-29 10:00:00,SYMBOL,561.0
1970-01-29 11:00:00,SYMBOL,564.0
1970-01-29 12:00:00,SYMBOL,566.0
1970-01-29 13:00:00,SYMBOL,567.0
1970-01-29 14:00:00,SYMBOL,569.0
1970-01-29 15:00:00,SYMBOL,572.0
1970-01-29 16:00:00,SYMBOL,574.0
1970-01-29 17:00:00,SYMBOL,575.0
1970-01-29 18:00:00,SYMBOL,576.0
1970-01-29 19:00:00,SYMBOL,578.0
1970-01-29 20:00:00,SYMBOL,580.0
1970-01-29 21:00:00,SYMBOL,580.0
1970-01-29 22:00:00,SYMBOL,581.0
1970-01-29 23:00:00,SYMBOL,580.0
1970-01-30 00:00:00,SYMBOL,579.0
1970-01-30 01:00:00,SYMBOL,578.0
1970-01-30 02:00:00,SYMBOL,577.0
1970-01-30 03:00:00,SYMBOL,577.0
1970-01-30 04:00:00,SYMBOL,577.0
1970-01-30 05:00:00,SYMBOL,577.0
1970-01-30 06:00:00,SYMBOL,577.0
1970-01-30 07:00:00,SYMBOL,577.0
1970-01-30 08:00:00,SYMBOL,577.0
1970-01-30 09:00:00,SYMBOL,578.0
1970-01-30 10:00:00,SYMBOL,579.0
1970-01-30 11:00:00,SYMBOL,580.0
1970-01-30 12:00:00,SYMBOL,582.0
1970-01-30 13:00:00,SYMBOL,583.0
1970-01-30 14:00:00,SYMBOL,586.0
1970-01-30 15:00:00,SYMBOL,587.0
1970-01-30 16:00:00,SYMBOL,590.0
1970-01-30 17:00:00,SYMBOL,592.0
1970-01-30 18:00:00,SYMBOL,594.0
1970-01-30 19:00:00,SYMBOL,596.0
1970-01-30 20:00:00,SYMBOL,600.0
1970-01-30 21:00:00,SYMBOL,603.0
1970-01-30 22:00:00,SYMBOL,604.0
1970-01-30 23:00:00,SYMBOL,608.0
1970-01-31 00:00:00,SYMBOL,610.0
1970-01-31 01:00:00,SYMBOL,611.0
1970-01-31 02:00:00,SYMBOL,610.0
1970-01-31 03:00:00,SYMBOL,608.0
1970-01-31 04:00:00,SYMBOL,607.0
1970-01-31 05:00:00,SYMBOL,605.0
1970-01-31 06:00:00,SYMBOL,605.0
1970-01-31 07:00:00,SYMBOL,604.0
1970-01-31 08:00:00,SYMBOL,603.0
1970-01-31 09:00:00,SYMBOL,602.0
1970-01-31 10:00:00,SYMBOL,601.0
1970-01-31 11:00:00,SYMBOL,601.0
1970-01-31 12:00:00,SYMBOL,600.0
1970-01-31 13:00:00,SYMBOL,599.0
1970-01-31 14:00:00,SYMBOL,599.0
1970-01-31 15:00:00,SYMBOL,599.0
1970-01-31 16:00:00,SYMBOL,599.0
1970-01-31 17:00:00,SYMBOL,599.0
1970-01-31 18:00:00,SYMBOL,599.0
1970-01-31 19:00:00,SYMBOL,599.0
1970-01-31 20:00:00,SYMBOL,600.0
1970-01-31 21:00:00,SYMBOL,601.0
1970-01-31 22:00:00,SYMBOL,602.0
1970-01-31 23:00:00,SYMBOL,603.0
1970-02-01 00:00:00,SYMBOL,604.0
1970-02-01 01:00:00,SYMBOL,606.0
1970-02-01 02:00:00,SYMBOL,607.0
1970-02-01 03:00:00,SYMBOL,608.0
1970-02-01 04:00:00,SYMBOL,610.0
1970-02-01 05:00:00,SYMBOL,611.0
1970-02-01 06:00:00,SYMBOL,613.0
1970-02-01 07:00:00,SYMBOL,614.0
1970-02-01 08:00:00,SYMBOL,616.0
1970-02-01 09:00:00,SYMBOL,617.0
1970-02-01 10:00:00,SYMBOL,619.0
1970-02-01 11:00:00,SYMBOL,620.0
1970-02-01 12:00:00,SYMBOL,621.0
1970-02-01 13:00:00,SYMBOL,624.0
1970-02-01 14:00:00,SYMBOL,626.0
1970-02-01 15:00:00,SYMBOL,627.0
1970-02-01 16:00:00,SYMBOL,629.0
1970-02-01 17:00:00,SYMBOL,631.0
1970-02-01 18:00:00,SYMBOL,633.0
1970-02-01 19:00:00,SYMBOL,635.0
1970-02-01 20:00:00,SYMBOL,637.0
1970-02-01 21:00:00,SYMBOL,639.0
1970-02-01 22:00:00,SYMBOL,641.0
1970-02-01 23:00:00,SYMBOL,642.0
1970-02-02 00:00:00,SYMBOL,644.0
1970-02-02 01:00:00,SYMBOL,646.0
1970-02-02 02:00:00,SYMBOL,647.0
1970-02-02 03:00:00,SYMBOL,648.0
1970-02-02 04:00:00,SYMBOL,648.0
1970-02-02 05:00:00,SYMBOL,648.0
1970-02-02 06:00:00,SYMBOL,648.0
1970-02-02 07:00:00,SYMBOL,648.0
1970-02-02 08:00:00,SYMBOL,648.0
1970-02-02 09:00:00,SYMBOL,648.0
1970-02-02 10:00:00,SYMBOL,648.0
1970-02-02 11:00:00,SYMBOL,648.0
1970-02-02 12:00:00,SYMBOL,648.0
1970-02-02 13:00:00,SYMBOL,648.0
1970-02-02 14:00:00,SYMBOL,648.0
1970-02-02 15:00:00,SYMBOL,648.0
1970-02-02 16:00:00,SYMBOL,648.0
1970-02-02 17:00:00,SYMBOL,648.0
1970-02-02 19:00:00,SYMBOL,648.0
1970-02-02 20:00:00,SYMBOL,648.0
1970-02-02 21:00:00,SYMBOL,648.0
1970-02-02 22:00:00,SYMBOL,648.0
1970-02-02 23:00:00,SYMBOL,648.0
1970-02-03 00:00:00,SYMBOL,648.0
1970-02-03 01:00:00,SYMBOL,649.0
1970-02-03 02:00:00,SYMBOL,649.0
1970-02-03 03:00:00,SYMBOL,649.0
1970-02-03 04:00:00,SYMBOL,649.0
1970-02-03 06:00:00,SYMBOL,650.0
1970-02-03 07:00:00,SYMBOL,651.0
1970-02-03 08:00:00,SYMBOL,651.0
1970-02-03 09:00:00,SYMBOL,651.0
1970-02-03 10:00:00,SYMBOL,652.0
1970-02-03 11:00:00,SYMBOL,652.0
1970-02-03 12:00:00,SYMBOL,652.0
1970-02-03 13:00:00,SYMBOL,653.0
1970-02-03 14:00:00,SYMBOL,653.0
1970-02-03 15:00:00,SYMBOL,653.0
1970-02-03 16:00:00,SYMBOL,654.0
1970-02-03 17:00:00,SYMBOL,655.0
1970-02-03 18:00:00,SYMBOL,655.0
1970-02-03 19:00:00,SYMBOL,656.0
1970-02-03 20:00:00,SYMBOL,656.0
1970-02-03 21:00:00,SYMBOL,657.0
1970-02-03 22:00:00,SYMBOL,658.0
1970-02-03 23:00:00,SYMBOL,659.0
1970-02-04 00:00:00,SYMBOL,660.0
1970-02-04 01:00:00,SYMBOL,662.0
1970-02-04 02:00:00,SYMBOL,663.0
1970-02-04 03:00:00,SYMBOL,664.0
1970-02-04 04:00:00,SYMBOL,666.0
1970-02-04 05:00:00,SYMBOL,669.0
1970-02-04 06:00:00,SYMBOL,672.0
1970-02-04 07:00:00,SYMBOL,675.0
1970-02-04 08:00:00,SYMBOL,678.0
1970-02-04 09:00:00,SYMBOL,682.0
1970-02-04 10:00:00,SYMBOL,684.0
1970-02-04 11:00:00,SYMBOL,684.0
1970-02-04 12:00:00,SYMBOL,684.0
1970-02-04 13:00:00,SYMBOL,684.0
1970-02-04 14:00:00,SYMBOL,683.0
1970-02-04 15:00:00,SYMBOL,683.0
1970-02-04 16:00:00,SYMBOL,683.0
1970-02-04 17:00:00,SYMBOL,683.0
1970-02-04 18:00:00,SYMBOL,683.0
1970-02-04 19:00:00,SYMBOL,684.0
1970-02-04 20:00:00,SYMBOL,684.0
1970-02-04 21:00:00,SYMBOL,685.0
1970-02-04 22:00:00,SYMBOL,685.0
1970-02-04 23:00:00,SYMBOL,686.0
1970-02-05 00:00:00,SYMBOL,687.0
1970-02-05 01:00:00,SYMBOL,688.0
1970-02-05 02:00:00,SYMBOL,689.0
1970-02-05 03:00:00,SYMBOL,690.0
1970-02-05 04:00:00,SYMBOL,691.0
1970-02-05 05:00:00,SYMBOL,693.0
1970-02-05 06:00:00,SYMBOL,694.0
1970-02-05 07:00:00,SYMBOL,696.0
1970-02-05 08:00:00,SYMBOL,697.0
1970-02-05 09:00:00,SYMBOL,698.0
1970-02-05 10:00:00,SYMBOL,701.0
1970-02-05 11:00:00,SYMBOL,703.0
1970-02-05 12:00:00,SYMBOL,705.0
1970-02-05 13:00:00,SYMBOL,707.0
1970-02-05 14:00:00,SYMBOL,711.0
1970-02-05 15:00:00,SYMBOL,712.0
1970-02-05 16:00:00,SYMBOL,717.0
1970-02-05 17:00:00,SYMBOL,723.0
1970-02-05 18:00:00,SYMBOL,726.0
1970-02-05 19:00:00,SYMBOL,728.0
1970-02-05 20:00:00,SYMBOL,731.0
1970-02-05 21:00:00,SYMBOL,732.0
1970-02-05 22:00:00,SYMBOL,732.0
1970-02-05 23:00:00,SYMBOL,732.0
1970-02-06 00:00:00,SYMBOL,732.0
1970-02-06 01:00:00,SYMBOL,732.0
1970-02-06 02:00:00,SYMBOL,732.0
1970-02-06 03:00:00,SYMBOL,732.0
1970-02-06 04:00:00,SYMBOL,732.0
1970-02-06 05:00:00,SYMBOL,731.0
1970-02-06 06:00:00,SYMBOL,731.0
1970-02-06 07:00:00,SYMBOL,731.0
1970-02-06 08:00:00,SYMBOL,730.0
1970-02-06 09:00:00,SYMBOL,729.0
1970-02-06 10:00:00,SYMBOL,729.0
1970-02-06 11:00:00,SYMBOL,729.0
1970-02-06 12:00:00,SYMBOL,728.0
1970-02-06 13:00:00,SYMBOL,728.0
1970-02-06 14:00:00,SYMBOL,728.0
1970-02-06 15:00:00,SYMBOL,728.0
1970-02-06 16:00:00,SYMBOL,728.0
1970-02-06 17:00:00,SYMBOL,727.0
1970-02-06 18:00:00,SYMBOL,727.0
1970-02-06 19:00:00,SYMBOL,727.0
1970-02-06 20:00:00,SYMBOL,727.0
1970-02-06 21:00:00,SYMBOL,727.0
1970-02-06 22:00:00,SYMBOL,727.0
1970-02-06 23:00:00,SYMBOL,727.0
1970-02-07 00:00:00,SYMBOL,727.0
1970-02-07 01:00:00,SYMBOL,727.0
1970-02-07 02:00:00,SYMBOL,727.0
1970-02-07 03:00:00,SYMBOL,727.0
1970-02-07 04:00:00,SYMBOL,727.0
1970-02-07 05:00:00,SYMBOL,727.0
1970-02-07 06:00:00,SYMBOL,727.0
1970-02-07 07:00:00,SYMBOL,728.0
1970-02-07 09:00:00,SYMBOL,729.0
1970-02-07 10:00:00,SYMBOL,729.0
1970-02-07 11:00:00,SYMBOL,730.0
1970-02-07 13:00:00,SYMBOL,730.0
1970-02-07 14:00:00,SYMBOL,732.0
1970-02-07 15:00:00,SYMBOL,732.0
1970-02-07 16:00:00,SYMBOL,733.0
1970-02-07 17:00:00,SYMBOL,733.0
1970-02-07 18:00:00,SYMBOL,735.0
1970-02-07 19:00:00,SYMBOL,735.0
1970-02-07 20:00:00,SYMBOL,736.0
1970-02-07 21:00:00,SYMBOL,737.0
1970-02-07 22:00:00,SYMBOL,738.0
1970-02-07 23:00:00,SYMBOL,739.0
1970-02-08 00:00:00,SYMBOL,739.0
1970-02-08 02:00:00,SYMBOL,742.0
1970-02-08 03:00:00,SYMBOL,743.0
1970-02-08 04:00:00,SYMBOL,745.0
1970-02-08 05:00:00,SYMBOL,745.0
1970-02-08 06:00:00,SYMBOL,747.0
1970-02-08 07:00:00,SYMBOL,750.0
1970-02-08 08:00:00,SYMBOL,751.0
1970-02-08 09:00:00,SYMBOL,751.0
1970-02-08 10:00:00,SYMBOL,755.0
1970-02-08 11:00:00,SYMBOL,756.0
1970-02-08 12:00:00,SYMBOL,758.0
1970-02-08 13:00:00,SYMBOL,761.0
1970-02-08 14:00:00,SYMBOL,763.0
1970-02-08 15:00:00,SYMBOL,767.0
1970-02-08 16:00:00,SYMBOL,769.0
1970-02-08 17:00:00,SYMBOL,773.0
1970-02-08 18:00:00,SYMBOL,775.0
1970-02-08 19:00:00,SYMBOL,777.0
1970-02-08 20:00:00,SYMBOL,777.0
1970-02-08 21:00:00,SYMBOL,777.0
1970-02-08 22:00:00,SYMBOL,776.0
1970-02-08 23:00:00,SYMBOL,775.0
1970-02-09 00:00:00,SYMBOL,775.0
1970-02-09 01:00:00,SYMBOL,774.0
1970-02-09 02:00:00,SYMBOL,774.0
1970-02-09 03:00:00,SYMBOL,772.0
1970-02-09 04:00:00,SYMBOL,772.0
1970-02-09 05:00:00,SYMBOL,772.0
1970-02-09 06:00:00,SYMBOL,771.0
1970-02-09 07:00:00,SYMBOL,771.0
1970-02-09 08:00:00,SYMBOL,771.0
1970-02-09 09:00:00,SYMBOL,771.0
1970-02-09 10:00:00,SYMBOL,771.0
1970-02-09 11:00:00,SYMBOL,771.0
1970-02-09 12:00:00,SYMBOL,771.0
1970-02-09 13:00:00,SYMBOL,771.0
1970-02-09 14:00:00,SYMBOL,772.0
1970-02-09 15:00:00,SYMBOL,773.0
1970-02-09 16:00:00,SYMBOL,774.0
1970-02-09 17:00:00,SYMBOL,774.0
1970-02-09 18:00:00,SYMBOL,775.0
1970-02-09 19:00:00,SYMBOL,777.0
1970-02-09 20:00:00,SYMBOL,778.0
1970-02-09 21:00:00,SYMBOL,779.0
1970-02-09 22:00:00,SYMBOL,781.0
1970-02-09 23:00:00,SYMBOL,783.0
1970-02-10 00:00:00,SYMBOL,783.0
1970-02-10 01:00:00,SYMBOL,785.0
1970-02-10 02:00:00,SYMBOL,787.0
1970-02-10 03:00:00,SYMBOL,790.0
1970-02-10 04:00:00,SYMBOL,791.0
1970-02-10 05:00:00,SYMBOL,793.0
1970-02-10 06:00:00,SYMBOL,797.0
1970-02-10 07:00:00,SYMBOL,801.0
1970-02-10 08:00:00,SYMBOL,801.0
1970-02-10 09:00:00,SYMBOL,805.0
1970-02-10 10:00:00,SYMBOL,809.0
1970-02-10 11:00:00,SYMBOL,810.0
1970-02-10 12:00:00,SYMBOL,811.0
1970-02-10 13:00:00,SYMBOL,813.0
1970-02-10 14:00:00,SYMBOL,813.0
1970-02-10 15:00:00,SYMBOL,813.0
1970-02-10 16:00:00,SYMBOL,813.0
1970-02-10 17:00:00,SYMBOL,813.0
1970-02-10 18:00:00,SYMBOL,812.0
1970-02-10 19:00:00,SYMBOL,811.0
1970-02-10 20:00:00,SYMBOL,811.0
1970-02-10 21:00:00,SYMBOL,811.0
1970-02-10 22:00:00,SYMBOL,810.0
1970-02-10 23:00:00,SYMBOL,810.0
1970-02-11 00:00:00,SYMBOL,810.0
1970-02-11 01:00:00,SYMBOL,810.0
1970-02-11 02:00:00,SYMBOL,810.0
1970-02-11 03:00:00,SYMBOL,809.0
1970-02-11 04:00:00,SYMBOL,809.0
1970-02-11 05:00:00,SYMBOL,809.0
1970-02-11 06:00:00,SYMBOL,809.0
1970-02-11 07:00:00,SYMBOL,809.0
1970-02-11 08:00:00,SYMBOL,809.0
1970-02-11 09:00:00,SYMBOL,809.0
1970-02-11 10:00:00,SYMBOL,810.0
1970-02-11 11:00:00,SYMBOL,810.0
1970-02-11 12:00:00,SYMBOL,811.0
1970-02-11 13:00:00,SYMBOL,811.0
1970-02-11 14:00:00,SYMBOL,813.0
1970-02-11 15:00:00,SYMBOL,814.0
1970-02-11 16:00:00,SYMBOL,815.0
1970-02-11 17:00:00,SYMBOL,816.0
1970-02-11 18:00:00,SYMBOL,818.0
1970-02-11 19:00:00,SYMBOL,820.0
1970-02-11 20:00:00,SYMBOL,821.0
1970-02-11 21:00:00,SYMBOL,823.0
1970-02-11 22:00:00,SYMBOL,827.0
1970-02-11 23:00:00,SYMBOL,830.0
1970-02-12 00:00:00,SYMBOL,835.0
1970-02-12 01:00:00,SYMBOL,834.0
1970-02-12 02:00:00,SYMBOL,830.0
1970-02-12 03:00:00,SYMBOL,825.0
1970-02-12 04:00:00,SYMBOL,823.0
1970-02-12 05:00:00,SYMBOL,820.0
1970-02-12 06:00:00,SYMBOL,818.0
1970-02-12 07:00:00,SYMBOL,815.0
1970-02-12 08:00:00,SYMBOL,813.0
1970-02-12 09:00:00,SYMBOL,810.0
1970-02-12 10:00:00,SYMBOL,807.0
1970-02-12 11:00:00,SYMBOL,805.0
1970-02-12 12:00:00,SYMBOL,802.0
1970-02-12 13:00:00,SYMBOL,800.0
1970-02-12 14:00:00,SYMBOL,797.0
1970-02-12 15:00:00,SYMBOL,796.0
1970-02-12 16:00:00,SYMBOL,793.0
1970-02-12 17:00:00,SYMBOL,793.0
1970-02-12 18:00:00,SYMBOL,790.0
1970-02-12 19:00:00,SYMBOL,787.0
1970-02-12 20:00:00,SYMBOL,786.0
1970-02-12 21:00:00,SYMBOL,783.0
1970-02-12 22:00:00,SYMBOL,782.0
1970-02-12 23:00:00,SYMBOL,780.0
1970-02-13 00:00:00,SYMBOL,778.0
1970-02-13 01:00:00,SYMBOL,776.0
1970-02-13 02:00:00,SYMBOL,773.0
1970-02-13 03:00:00,SYMBOL,771.0
1970-02-13 04:00:00,SYMBOL,769.0
1970-02-13 05:00:00,SYMBOL,765.0
1970-02-13 06:00:00,SYMBOL,764.0
1970-02-13 07:00:00,SYMBOL,762.0
1970-02-13 08:00:00,SYMBOL,759.0
1970-02-13 09:00:00,SYMBOL,758.0
1970-02-13 10:00:00,SYMBOL,756.0
1970-02-13 11:00:00,SYMBOL,754.0
1970-02-13 12:00:00,SYMBOL,753.0
1970-02-13 13:00:00,SYMBOL,751.0
1970-02-13 14:00:00,SYMBOL,749.0
1970-02-13 15:00:00,SYMBOL,746.0
1970-02-13 16:00:00,SYMBOL,744.0
1970-02-13 17:00:00,SYMBOL,744.0
1970-02-13 18:00:00,SYMBOL,742.0
1970-02-13 19:00:00,SYMBOL,739.0
1970-02-13 20:00:00,SYMBOL,736.0
1970-02-13 21:00:00,SYMBOL,734.0
1970-02-13 22:00:00,SYMBOL,732.0
1970-02-13 23:00:00,SYMBOL,729.0
1970-02-14 00:00:00,SYMBOL,728.0
1970-02-14 01:00:00,SYMBOL,724.0
1970-02-14 02:00:00,SYMBOL,722.0
1970-02-14 03:00:00,SYMBOL,719.0
1970-02-14 05:00:00,SYMBOL,715.0
1970-02-14 06:00:00,SYMBOL,710.0
1970-02-14 07:00:00,SYMBOL,710.0
1970-02-14 08:00:00,SYMBOL,707.0
1970-02-14 09:00:00,SYMBOL,703.0
1970-02-14 10:00:00,SYMBOL,701.0
1970-02-14 11:00:00,SYMBOL,699.0
1970-02-14 12:00:00,SYMBOL,696.0
1970-02-14 13:00:00,SYMBOL,694.0
1970-02-14 14:00:00,SYMBOL,692.0
1970-02-14 15:00:00,SYMBOL,690.0
1970-02-14 16:00:00,SYMBOL,689.0
1970-02-14 17:00:00,SYMBOL,686.0
1970-02-14 18:00:00,SYMBOL,685.0
1970-02-14 19:00:00,SYMBOL,682.0
1970-02-14 20:00:00,SYMBOL,682.0
1970-02-14 21:00:00,SYMBOL,680.0
1970-02-14 22:00:00,SYMBOL,678.0
1970-02-14 23:00:00,SYMBOL,676.0
1970-02-15 00:00:00,SYMBOL,675.0
1970-02-15 01:00:00,SYMBOL,674.0
1970-02-15 02:00:00,SYMBOL,672.0
1970-02-15 03:00:00,SYMBOL,671.0
1970-02-15 04:00:00,SYMBOL,670.0
1970-02-15 05:00:00,SYMBOL,672.0
1970-02-15 06:00:00,SYMBOL,674.0
1970-02-15 07:00:00,SYMBOL,677.0
1970-02-15 08:00:00,SYMBOL,678.0
1970-02-15 09:00:00,SYMBOL,680.0
1970-02-15 10:00:00,SYMBOL,683.0
1970-02-15 11:00:00,SYMBOL,685.0
1970-02-15 12:00:00,SYMBOL,688.0
1970-02-15 13:00:00,SYMBOL,689.0
1970-02-15 14:00:00,SYMBOL,694.0
1970-02-15 15:00:00,SYMBOL,697.0
1970-02-15 16:00:00,SYMBOL,701.0
1970-02-15 17:00:00,SYMBOL,704.0
1970-02-15 18:00:00,SYMBOL,711.0
1970-02-15 19:00:00,SYMBOL,718.0
1970-02-15 20:00:00,SYMBOL,721.0
1970-02-15 21:00:00,SYMBOL,732.0
1970-02-15 22:00:00,SYMBOL,737.0
1970-02-15 23:00:00,SYMBOL,745.0
1970-02-16 00:00:00,SYMBOL,757.0
1970-02-16 01:00:00,SYMBOL,763.0
1970-02-16 02:00:00,SYMBOL,778.0
1970-02-16 03:00:00,SYMBOL,781.0
1970-02-16 04:00:00,SYMBOL,792.0
1970-02-16 05:00:00,SYMBOL,809.0
1970-02-16 06:00:00,SYMBOL,813.0
1970-02-16 07:00:00,SYMBOL,829.0
1970-02-16 08:00:00,SYMBOL,834.0
1970-02-16 09:00:00,SYMBOL,850.0
1970-02-16 10:00:00,SYMBOL,855.0
1970-02-16 11:00:00,SYMBOL,881.0
1970-02-16 12:00:00,SYMBOL,891.0
1970-02-16 13:00:00,SYMBOL,898.0
1970-02-16 14:00:00,SYMBOL,905.0
1970-02-16 15:00:00,SYMBOL,908.0
1970-02-16 16:00:00,SYMBOL,914.0
1970-02-16 17:00:00,SYMBOL,921.0
1970-02-16 18:00:00,SYMBOL,935.0
1970-02-16 19:00:00,SYMBOL,940.0
1970-02-16 20:00:00,SYMBOL,947.0
1970-02-16 21:00:00,SYMBOL,952.0
1970-02-16 22:00:00,SYMBOL,955.0
1970-02-16 23:00:00,SYMBOL,961.0
1970-02-17 00:00:00,SYMBOL,966.0
1970-02-17 01:00:00,SYMBOL,970.0
1970-02-17 02:00:00,SYMBOL,975.0
1970-02-17 03:00:00,SYMBOL,977.0
1970-02-17 04:00:00,SYMBOL,981.0
1970-02-17 05:00:00,SYMBOL,986.0
1970-02-17 06:00:00,SYMBOL,989.0
1970-02-17 07:00:00,SYMBOL,992.0
1970-02-17 08:00:00,SYMBOL,995.0
1970-02-17 09:00:00,SYMBOL,1001.0
1970-02-17 10:00:00,SYMBOL,1004.0
1970-02-17 11:00:00,SYMBOL,1007.0
1970-02-17 12:00:00,SYMBOL,1011.0
1970-02-17 13:00:00,SYMBOL,1015.0
1970-02-17 14:00:00,SYMBOL,1019.0
1970-02-17 15:00:00,SYMBOL,1021.0
1970-02-17 16:00:00,SYMBOL,1026.0
1970-02-17 17:00:00,SYMBOL,1030.0
1970-02-17 18:00:00,SYMBOL,1032.0
1970-02-17 19:00:00,SYMBOL,1035.0
1970-02-17 20:00:00,SYMBOL,1040.0
1970-02-17 21:00:00,SYMBOL,1043.0
1970-02-17 22:00:00,SYMBOL,1047.0
1970-02-17 23:00:00,SYMBOL,1049.0
1970-02-18 00:00:00,SYMBOL,1053.0
1970-02-18 01:00:00,SYMBOL,1057.0
1970-02-18 02:00:00,SYMBOL,1060.0
1970-02-18 03:00:00,SYMBOL,1061.0
1970-02-18 04:00:00,SYMBOL,1065.0
1970-02-18 05:00:00,SYMBOL,1069.0
1970-02-18 06:00:00,SYMBOL,1073.0
1970-02-18 07:00:00,SYMBOL,1075.0
1970-02-18 08:00:00,SYMBOL,1078.0
1970-02-18 09:00:00,SYMBOL,1083.0
1970-02-18 10:00:00,SYMBOL,1087.0
1970-02-18 11:00:00,SYMBOL,1091.0
1970-02-18 12:00:00,SYMBOL,1093.0
1970-02-18 13:00:00,SYMBOL,1096.0
1970-02-18 14:00:00,SYMBOL,1100.0
1970-02-18 15:00:00,SYMBOL,1105.0
1970-02-18 16:00:00,SYMBOL,1107.0
1970-02-18 17:00:00,SYMBOL,1109.0
1970-02-18 18:00:00,SYMBOL,1106.0
1970-02-18 19:00:00,SYMBOL,1102.0
1970-02-18 20:00:00,SYMBOL,1100.0
1970-02-18 21:00:00,SYMBOL,1096.0
1970-02-18 22:00:00,SYMBOL,1092.0
1970-02-18 23:00:00,SYMBOL,1089.0
1970-02-19 00:00:00,SYMBOL,1087.0
1970-02-19 01:00:00,SYMBOL,1083.0
1970-02-19 02:00:00,SYMBOL,1079.0
1970-02-19 03:00:00,SYMBOL,1076.0
1970-02-19 04:00:00,SYMBOL,1073.0
1970-02-19 05:00:00,SYMBOL,1072.0
1970-02-19 06:00:00,SYMBOL,1077.0
1970-02-19 07:00:00,SYMBOL,1081.0
1970-02-19 08:00:00,SYMBOL,1084.0
1970-02-19 09:00:00,SYMBOL,1086.0
1970-02-19 10:00:00,SYMBOL,1089.0
1970-02-19 11:00:00,SYMBOL,1092.0
1970-02-19 12:00:00,SYMBOL,1093.0
