DATE,SYMBOL,PRICE
2021-06-07 12:10:40,DOGEUSDT,0.003792
2021-06-07 12:40:40,DOGEUSDT,0.003758
2021-06-07 01:10:40,DOGEUSDT,0.003727
2021-06-07 01:40:40,DOGEUSDT,0.003650
2021-06-07 02:10:40,DOGEUSDT,0.003701
2021-06-07 02:40:40,DOGEUSDT,0.003632
2021-06-07 03:10:40,DOGEUSDT,0.003362
2021-06-07 03:40:40,DOGEUSDT,0.003128
2021-06-07 04:10:40,DOGEUSDT,0.003292
2021-06-07 04:40:40,DOGEUSDT,0.003170
2021-06-07 05:10:40,DOGEUSDT,0.003084
2021-06-07 05:40:40,DOGEUSDT,0.002967
2021-06-07 06:10:40,DOGEUSDT,0.002770
2021-06-07 06:40:40,DOGEUSDT,0.002851
2021-06-07 07:10:40,DOGEUSDT,0.002761
2021-06-07 07:40:40,DOGEUSDT,0.002602
2021-06-07 08:10:40,DOGEUSDT,0.002638
2021-06-07 08:40:40,DOGEUSDT,0.002435
2021-06-07 09:10:40,DOGEUSDT,0.002329
2021-06-07 09:40:40,DOGEUSDT,0.002476
2021-06-07 10:10:40,DOGEUSDT,0.002383
2021-06-07 10:40:40,DOGEUSDT,0.002386
2021-06-07 11:10:40,DOGEUSDT,0.002256
2021-06-07 11:40:40,DOGEUSDT,0.002261
2021-06-08 12:10:40,DOGEUSDT,0.002127
2021-06-08 12:40:40,DOGEUSDT,0.002078
2021-06-08 01:10:40,DOGEUSDT,0.002235
2021-06-08 01:40:40,DOGEUSDT,0.002226
2021-06-08 02:10:40,DOGEUSDT,0.002185
2021-06-08 02:40:40,DOGEUSDT,0.002230
2021-06-08 03:10:40,DOGEUSDT,0.002211
2021-06-08 03:40:40,DOGEUSDT,0.002157
2021-06-08 04:10:40,DOGEUSDT,0.002202
2021-06-08 04:40:40,DOGEUSDT,0.002197
2021-06-08 05:10:40,DOGEUSDT,0.002111
2021-06-08 05:40:40,DOGEUSDT,0.002123
2021-06-08 06:10:40,DOGEUSDT,0.002105
2021-06-08 06:40:40,DOGEUSDT,0.002092
2021-06-08 07:10:40,DOGEUSDT,0.002063
2021-06-08 07:40:40,DOGEUSDT,0.002087
2021-06-08 08:10:40,DOGEUSDT,0.002081
2021-06-08 08:40:40,DOGEUSDT,0.002056
2021-06-08 09:10:40,DOGEUSDT,0.002074
2021-06-08 09:40:40,DOGEUSDT,0.002064
2021-06-08 10:10:40,DOGEUSDT,0.002109
2021-06-08 10:40:40,DOGEUSDT,0.002531
2021-06-08 11:10:40,DOGEUSDT,0.002518
2021-06-08 11:40:40,DOGEUSDT,0.002629
2021-06-08 12:10:40,DOGEUSDT,0.002653
2021-06-08 12:40:40,DOGEUSDT,0.002466
2021-06-08 01:10:40,DOGEUSDT,0.002446
2021-06-08 01:40:40,DOGEUSDT,0.002490
2021-06-08 02:10:40,DOGEUSDT,0.002507
2021-06-08 02:40:40,DOGEUSDT,0.002379
2021-06-08 03:10:40,DOGEUSDT,0.002393
2021-06-08 03:40:40,DOGEUSDT,0.002299
2021-06-08 04:10:40,DOGEUSDT,0.002377
2021-06-08 04:40:40,DOGEUSDT,0.002313
2021-06-08 05:10:40,DOGEUSDT,0.002333
2021-06-08 05:40:40,DOGEUSDT,0.002327
2021-06-08 06:10:40,DOGEUSDT,0.002347
2021-06-08 06:40:40,DOGEUSDT,0.002350
2021-06-08 07:10:40,DOGEUSDT,0.002293
2021-06-08 07:40:40,DOGEUSDT,0.002243
2021-06-08 08:10:40,DOGEUSDT,0.002249
2021-06-08 08:40:40,DOGEUSDT,0.002257
2021-06-08 09:10:40,DOGEUSDT,0.002230
2021-06-08 09:40:40,DOGEUSDT,0.002223
2021-06-08 10:10:40,DOGEUSDT,0.002215
2021-06-08 10:40:40,DOGEUSDT,0.002079
2021-06-08 11:10:40,DOGEUSDT,0.002067
2021-06-08 11:40:40,DOGEUSDT,0.002084
2021-06-09 12:10:40,DOGEUSDT,0.002053
2021-06-09 12:40:40,DOGEUSDT,0.002080
2021-06-09 01:10:40,DOGEUSDT,0.002042
2021-06-09 01:40:40,DOGEUSDT,0.002066
2021-06-09 02:10:40,DOGEUSDT,0.002062
2021-06-09 02:40:40,DOGEUSDT,0.002042
2021-06-09 03:10:40,DOGEUSDT,0.002094
2021-06-09 03:40:40,DOGEUSDT,0.002028
2021-06-09 04:10:40,DOGEUSDT,0.002032
2021-06-09 04:40:40,DOGEUSDT,0.002021
2021-06-09 05:10:40,DOGEUSDT,0.001996
2021-06-09 05:40:40,DOGEUSDT,0.002006
2021-06-09 06:10:40,DOGEUSDT,0.002005
2021-06-09 06:40:40,DOGEUSDT,0.002010
2021-06-09 07:10:40,DOGEUSDT,0.001994
2021-06-09 07:40:40,DOGEUSDT,0.001891
2021-06-09 08:10:40,DOGEUSDT,0.001878
2021-06-09 08:40:40,DOGEUSDT,0.001922
2021-06-09 09:10:40,DOGEUSDT,0.001893
2021-06-09 09:40:40,DOGEUSDT,0.001909
2021-06-09 10:10:40,DOGEUSDT,0.001927
2021-06-09 10:40:40,DOGEUSDT,0.001880
2021-06-09 11:10:40,DOGEUSDT,0.001873
2021-06-09 11:40:40,DOGEUSDT,0.001855
2021-06-09 12:10:40,DOGEUSDT,0.001805
2021-06-09 12:40:40,DOGEUSDT,0.001818
2021-06-09 01:10:40,DOGEUSDT,0.001937
2021-06-09 01:40:40,DOGEUSDT,0.001908
2021-06-09 02:10:40,DOGEUSDT,0.001899
2021-06-09 02:40:40,DOGEUSDT,0.001861
2021-06-09 03:10:40,DOGEUSDT,0.001878
2021-06-09 03:40:40,DOGEUSDT,0.001888
2021-06-09 04:10:40,DOGEUSDT,0.001890
2021-06-09 04:40:40,DOGEUSDT,0.001890
2021-06-09 05:10:40,DOGEUSDT,0.001932
2021-06-09 05:40:40,DOGEUSDT,0.002026
2021-06-09 06:10:40,DOGEUSDT,0.002059
2021-06-09 06:40:40,DOGEUSDT,0.002064
2021-06-09 07:10:40,DOGEUSDT,0.002052
2021-06-09 07:40:40,DOGEUSDT,0.002021
2021-06-09 08:10:40,DOGEUSDT,0.002044
2021-06-09 08:40:40,DOGEUSDT,0.002070
2021-06-09 09:10:40,DOGEUSDT,0.001916
2021-06-09 09:40:40,DOGEUSDT,0.001988
2021-06-09 10:10:40,DOGEUSDT,0.001957
2021-06-09 10:40:40,DOGEUSDT,0.001951
2021-06-09 11:10:40,DOGEUSDT,0.001927
2021-06-09 11:40:40,DOGEUSDT,0.001964
2021-06-10 12:10:40,DOGEUSDT,0.001979
2021-06-10 12:40:40,DOGEUSDT,0.001959
2021-06-10 01:10:40,DOGEUSDT,0.001908
2021-06-10 01:40:40,DOGEUSDT,0.001947
2021-06-10 02:10:40,DOGEUSDT,0.001939
2021-06-10 02:40:40,DOGEUSDT,0.001951
2021-06-10 03:10:40,DOGEUSDT,0.001949
2021-06-10 03:40:40,DOGEUSDT,0.001978
2021-06-10 04:10:40,DOGEUSDT,0.001959
2021-06-10 04:40:40,DOGEUSDT,0.001929
2021-06-10 05:10:40,DOGEUSDT,0.001995
2021-06-10 05:40:40,DOGEUSDT,0.002007
2021-06-10 06:10:40,DOGEUSDT,0.002023
2021-06-10 06:40:40,DOGEUSDT,0.002035
2021-06-10 07:10:40,DOGEUSDT,0.002053
2021-06-10 07:40:40,DOGEUSDT,0.002051
2021-06-10 08:10:40,DOGEUSDT,0.002061
2021-06-10 08:40:40,DOGEUSDT,0.002051
2021-06-10 09:10:40,DOGEUSDT,0.002043
2021-06-10 09:40:40,DOGEUSDT,0.002017
2021-06-10 10:10:40,DOGEUSDT,0.002025
2021-06-10 10:40:40,DOGEUSDT,0.002023
2021-06-10 11:10:40,DOGEUSDT,0.002017
2021-06-10 11:40:40,DOGEUSDT,0.002023
2021-06-10 12:10:40,DOGEUSDT,0.002025
2021-06-10 12:40:40,DOGEUSDT,0.002068
2021-06-10 01:10:40,DOGEUSDT,0.002058
2021-06-10 01:40:40,DOGEUSDT,0.002090
2021-06-10 02:10:40,DOGEUSDT,0.002084
2021-06-10 02:40:40,DOGEUSDT,0.002076
2021-06-10 03:10:40,DOGEUSDT,0.002453
2021-06-10 03:40:40,DOGEUSDT,0.002796
2021-06-10 04:10:40,DOGEUSDT,0.003143
2021-06-10 04:40:40,DOGEUSDT,0.003652
2021-06-10 05:10:40,DOGEUSDT,0.003551
2021-06-10 05:40:40,DOGEUSDT,0.003367
2021-06-10 06:10:40,DOGEUSDT,0.003410
2021-06-10 06:40:40,DOGEUSDT,0.002988
2021-06-10 07:10:40,DOGEUSDT,0.002859
2021-06-10 07:40:40,DOGEUSDT,0.002965
2021-06-10 08:10:40,DOGEUSDT,0.002768
2021-06-10 08:40:40,DOGEUSDT,0.002839
2021-06-10 09:10:40,DOGEUSDT,0.002868
2021-06-10 09:40:40,DOGEUSDT,0.002881
2021-06-10 10:10:40,DOGEUSDT,0.002776
2021-06-10 10:40:40,DOGEUSDT,0.002814
2021-06-10 11:10:40,DOGEUSDT,0.002811
2021-06-10 11:40:40,DOGEUSDT,0.002952
2021-06-11 12:10:40,DOGEUSDT,0.002888
2021-06-11 12:40:40,DOGEUSDT,0.002929
2021-06-11 01:10:40,DOGEUSDT,0.002787
2021-06-11 01:40:40,DOGEUSDT,0.002772
2021-06-11 02:10:40,DOGEUSDT,0.002747
2021-06-11 02:40:40,DOGEUSDT,0.002598
2021-06-11 03:10:40,DOGEUSDT,0.002444
2021-06-11 03:40:40,DOGEUSDT,0.002515
2021-06-11 04:10:40,DOGEUSDT,0.002512
2021-06-11 04:40:40,DOGEUSDT,0.002547
2021-06-11 05:10:40,DOGEUSDT,0.002461
2021-06-11 05:40:40,DOGEUSDT,0.002510
2021-06-11 06:10:40,DOGEUSDT,0.002539
2021-06-11 06:40:40,DOGEUSDT,0.002599
2021-06-11 07:10:40,DOGEUSDT,0.002705
2021-06-11 07:40:40,DOGEUSDT,0.002692
2021-06-11 08:10:40,DOGEUSDT,0.002643
2021-06-11 08:40:40,DOGEUSDT,0.002596
2021-06-11 09:10:40,DOGEUSDT,0.002556
2021-06-11 09:40:40,DOGEUSDT,0.002554
2021-06-11 10:10:40,DOGEUSDT,0.002497
2021-06-11 10:40:40,DOGEUSDT,0.002496
2021-06-11 11:10:40,DOGEUSDT,0.002776
2021-06-11 11:40:40,DOGEUSDT,0.002628
2021-06-11 12:10:40,DOGEUSDT,0.002728
2021-06-11 12:40:40,DOGEUSDT,0.003074
2021-06-11 01:10:40,DOGEUSDT,0.003334
2021-06-11 01:40:40,DOGEUSDT,0.003135
2021-06-11 02:10:40,DOGEUSDT,0.002915
2021-06-11 02:40:40,DOGEUSDT,0.002958
2021-06-11 03:10:40,DOGEUSDT,0.003130
2021-06-11 03:40:40,DOGEUSDT,0.002976
2021-06-11 04:10:40,DOGEUSDT,0.003032
2021-06-11 04:40:40,DOGEUSDT,0.002932
2021-06-11 05:10:40,DOGEUSDT,0.002952
2021-06-11 05:40:40,DOGEUSDT,0.002989
2021-06-11 06:10:40,DOGEUSDT,0.002975
2021-06-11 06:40:40,DOGEUSDT,0.003046
2021-06-11 07:10:40,DOGEUSDT,0.003124
2021-06-11 07:40:40,DOGEUSDT,0.003146
2021-06-11 08:10:40,DOGEUSDT,0.003171
2021-06-11 08:40:40,DOGEUSDT,0.003206
2021-06-11 09:10:40,DOGEUSDT,0.003396
2021-06-11 09:40:40,DOGEUSDT,0.003350
2021-06-11 10:10:40,DOGEUSDT,0.003370
2021-06-11 10:40:40,DOGEUSDT,0.003165
2021-06-11 11:10:40,DOGEUSDT,0.002966
2021-06-11 11:40:40,DOGEUSDT,0.003029
2021-06-12 12:10:40,DOGEUSDT,0.003083
2021-06-12 12:40:40,DOGEUSDT,0.003148
2021-06-12 01:10:40,DOGEUSDT,0.003101
2021-06-12 01:40:40,DOGEUSDT,0.002988
2021-06-12 02:10:40,DOGEUSDT,0.003074
2021-06-12 02:40:40,DOGEUSDT,0.003057
2021-06-12 03:10:40,DOGEUSDT,0.003073
2021-06-12 03:40:40,DOGEUSDT,0.003079
2021-06-12 04:10:40,DOGEUSDT,0.003105
2021-06-12 04:40:40,DOGEUSDT,0.003132
2021-06-12 05:10:40,DOGEUSDT,0.003180
2021-06-12 05:40:40,DOGEUSDT,0.003190
2021-06-12 06:10:40,DOGEUSDT,0.003105
2021-06-12 06:40:40,DOGEUSDT,0.003140
2021-06-12 07:10:40,DOGEUSDT,0.003106
2021-06-12 07:40:40,DOGEUSDT,0.003259
2021-06-12 08:10:40,DOGEUSDT,0.003310
2021-06-12 08:40:40,DOGEUSDT,0.003310
2021-06-12 09:10:40,DOGEUSDT,0.003344
2021-06-12 09:40:40,DOGEUSDT,0.003349
2021-06-12 10:10:40,DOGEUSDT,0.003400
2021-06-12 10:40:40,DOGEUSDT,0.003383
2021-06-12 11:10:40,DOGEUSDT,0.003415
2021-06-12 11:40:40,DOGEUSDT,0.003371
2021-06-12 12:10:40,DOGEUSDT,0.003279
2021-06-12 12:40:40,DOGEUSDT,0.003270
2021-06-12 01:10:40,DOGEUSDT,0.003162
2021-06-12 01:40:40,DOGEUSDT,0.003343
2021-06-12 02:10:40,DOGEUSDT,0.003180
2021-06-12 02:40:40,DOGEUSDT,0.003857
2021-06-12 03:10:40,DOGEUSDT,0.003521
2021-06-12 03:40:40,DOGEUSDT,0.003580
2021-06-12 04:10:40,DOGEUSDT,0.003466
2021-06-12 04:40:40,DOGEUSDT,0.003493
2021-06-12 05:10:40,DOGEUSDT,0.003398
2021-06-12 05:40:40,DOGEUSDT,0.003244
2021-06-12 06:10:40,DOGEUSDT,0.003356
2021-06-12 06:40:40,DOGEUSDT,0.003286
2021-06-12 07:10:40,DOGEUSDT,0.002963
2021-06-12 07:40:40,DOGEUSDT,0.003091
2021-06-12 08:10:40,DOGEUSDT,0.002791
2021-06-12 08:40:40,DOGEUSDT,0.002898
2021-06-12 09:10:40,DOGEUSDT,0.003114
2021-06-12 09:40:40,DOGEUSDT,0.003039
2021-06-12 10:10:40,DOGEUSDT,0.003108
2021-06-12 10:40:40,DOGEUSDT,0.003078
2021-06-12 11:10:40,DOGEUSDT,0.003013
2021-06-12 11:40:40,DOGEUSDT,0.002882
2021-06-13 12:10:40,DOGEUSDT,0.002902
2021-06-13 12:40:40,DOGEUSDT,0.002949
2021-06-13 01:10:40,DOGEUSDT,0.002950
2021-06-13 01:40:40,DOGEUSDT,0.002863
2021-06-13 02:10:40,DOGEUSDT,0.002869
2021-06-13 02:40:40,DOGEUSDT,0.002838
2021-06-13 03:10:40,DOGEUSDT,0.002770
2021-06-13 03:40:40,DOGEUSDT,0.002897
2021-06-13 04:10:40,DOGEUSDT,0.002929
2021-06-13 04:40:40,DOGEUSDT,0.002914
2021-06-13 05:10:40,DOGEUSDT,0.002922
2021-06-13 05:40:40,DOGEUSDT,0.002938
2021-06-13 06:10:40,DOGEUSDT,0.003047
2021-06-13 06:40:40,DOGEUSDT,0.002952
2021-06-13 07:10:40,DOGEUSDT,0.002961
2021-06-13 07:40:40,DOGEUSDT,0.002933
2021-06-13 08:10:40,DOGEUSDT,0.002900
2021-06-13 08:40:40,DOGEUSDT,0.002805
2021-06-13 09:10:40,DOGEUSDT,0.002909
2021-06-13 09:40:40,DOGEUSDT,0.002883
2021-06-13 10:10:40,DOGEUSDT,0.002856
2021-06-13 10:40:40,DOGEUSDT,0.002789
2021-06-13 11:10:40,DOGEUSDT,0.002667
2021-06-13 11:40:40,DOGEUSDT,0.002726
2021-06-13 12:10:40,DOGEUSDT,0.002687
2021-06-13 12:40:40,DOGEUSDT,0.002748
2021-06-13 01:10:40,DOGEUSDT,0.002814
2021-06-13 01:40:40,DOGEUSDT,0.002773
2021-06-13 02:10:40,DOGEUSDT,0.002689
2021-06-13 02:40:40,DOGEUSDT,0.002758
2021-06-13 03:10:40,DOGEUSDT,0.002748
2021-06-13 03:40:40,DOGEUSDT,0.002705
2021-06-13 04:10:40,DOGEUSDT,0.002719
2021-06-13 04:40:40,DOGEUSDT,0.002714
2021-06-13 05:10:40,DOGEUSDT,0.002676
2021-06-13 05:40:40,DOGEUSDT,0.002579
2021-06-13 06:10:40,DOGEUSDT,0.002495
2021-06-13 06:40:40,DOGEUSDT,0.002538
2021-06-13 07:10:40,DOGEUSDT,0.002679
2021-06-13 07:40:40,DOGEUSDT,0.002572
2021-06-13 08:10:40,DOGEUSDT,0.002637
2021-06-13 08:40:40,DOGEUSDT,0.002623
2021-06-13 09:10:40,DOGEUSDT,0.002890
2021-06-13 09:40:40,DOGEUSDT,0.002512
2021-06-13 10:10:40,DOGEUSDT,0.002572
2021-06-13 10:40:40,DOGEUSDT,0.002536
2021-06-13 11:10:40,DOGEUSDT,0.002580
2021-06-13 11:40:40,DOGEUSDT,0.002481
2021-06-14 12:10:40,DOGEUSDT,0.002478
2021-06-14 12:40:40,DOGEUSDT,0.002460
2021-06-14 01:10:40,DOGEUSDT,0.002462
2021-06-14 01:40:40,DOGEUSDT,0.002471
2021-06-14 02:10:40,DOGEUSDT,0.002476
2021-06-14 02:40:40,DOGEUSDT,0.002517
2021-06-14 03:10:40,DOGEUSDT,0.002502
2021-06-14 03:40:40,DOGEUSDT,0.002617
2021-06-14 04:10:40,DOGEUSDT,0.002746
2021-06-14 04:40:40,DOGEUSDT,0.002739
2021-06-14 05:10:40,DOGEUSDT,0.002725
2021-06-14 05:40:40,DOGEUSDT,0.002681
2021-06-14 06:10:40,DOGEUSDT,0.002649
2021-06-14 06:40:40,DOGEUSDT,0.002583
2021-06-14 07:10:40,DOGEUSDT,0.002255
2021-06-14 07:40:40,DOGEUSDT,0.002263
2021-06-14 08:10:40,DOGEUSDT,0.002215
2021-06-14 08:40:40,DOGEUSDT,0.002332
2021-06-14 09:10:40,DOGEUSDT,0.002312
2021-06-14 09:40:40,DOGEUSDT,0.002299
2021-06-14 10:10:40,DOGEUSDT,0.002418
2021-06-14 10:40:40,DOGEUSDT,0.002444
2021-06-14 11:10:40,DOGEUSDT,0.002415
2021-06-14 11:40:40,DOGEUSDT,0.002387
2021-06-14 12:10:40,DOGEUSDT,0.002563
2021-06-14 12:40:40,DOGEUSDT,0.002399
2021-06-14 01:10:40,DOGEUSDT,0.002512
2021-06-14 01:40:40,DOGEUSDT,0.002527
2021-06-14 02:10:40,DOGEUSDT,0.002431
2021-06-14 02:40:40,DOGEUSDT,0.002445
2021-06-14 03:10:40,DOGEUSDT,0.002385
2021-06-14 03:40:40,DOGEUSDT,0.002369
2021-06-14 04:10:40,DOGEUSDT,0.002383
2021-06-14 04:40:40,DOGEUSDT,0.002465
2021-06-14 05:10:40,DOGEUSDT,0.002564
2021-06-14 05:40:40,DOGEUSDT,0.002548
2021-06-14 06:10:40,DOGEUSDT,0.002583
2021-06-14 06:40:40,DOGEUSDT,0.002755
2021-06-14 07:10:40,DOGEUSDT,0.002753
2021-06-14 07:40:40,DOGEUSDT,0.002788
2021-06-14 08:10:40,DOGEUSDT,0.002800
2021-06-14 08:40:40,DOGEUSDT,0.002704
2021-06-14 09:10:40,DOGEUSDT,0.002578
2021-06-14 09:40:40,DOGEUSDT,0.002548
2021-06-14 10:10:40,DOGEUSDT,0.002593
2021-06-14 10:40:40,DOGEUSDT,0.002696
2021-06-14 11:10:40,DOGEUSDT,0.002672
2021-06-14 11:40:40,DOGEUSDT,0.002675
2021-06-15 12:10:40,DOGEUSDT,0.002687
2021-06-15 12:40:40,DOGEUSDT,0.002666
2021-06-15 01:10:40,DOGEUSDT,0.002627
2021-06-15 01:40:40,DOGEUSDT,0.002633
2021-06-15 02:10:40,DOGEUSDT,0.002648
2021-06-15 02:40:40,DOGEUSDT,0.002698
2021-06-15 03:10:40,DOGEUSDT,0.002855
2021-06-15 03:40:40,DOGEUSDT,0.002651
2021-06-15 04:10:40,DOGEUSDT,0.002628
2021-06-15 04:40:40,DOGEUSDT,0.002736
2021-06-15 05:10:40,DOGEUSDT,0.002762
2021-06-15 05:40:40,DOGEUSDT,0.002801
2021-06-15 06:10:40,DOGEUSDT,0.002744
2021-06-15 06:40:40,DOGEUSDT,0.002826
2021-06-15 07:10:40,DOGEUSDT,0.002777
2021-06-15 07:40:40,DOGEUSDT,0.002782
2021-06-15 08:10:40,DOGEUSDT,0.002778
2021-06-15 08:40:40,DOGEUSDT,0.002743
2021-06-15 09:10:40,DOGEUSDT,0.002711
2021-06-15 09:40:40,DOGEUSDT,0.002683
2021-06-15 10:10:40,DOGEUSDT,0.002745
2021-06-15 10:40:40,DOGEUSDT,0.002636
2021-06-15 11:10:40,DOGEUSDT,0.002608
2021-06-15 11:40:40,DOGEUSDT,0.002653
2021-06-15 12:10:40,DOGEUSDT,0.002504
2021-06-15 12:40:40,DOGEUSDT,0.002421
2021-06-15 01:10:40,DOGEUSDT,0.002957
2021-06-15 01:40:40,DOGEUSDT,0.002785
2021-06-15 02:10:40,DOGEUSDT,0.002465
2021-06-15 02:40:40,DOGEUSDT,0.002327
2021-06-15 03:10:40,DOGEUSDT,0.002390
2021-06-15 03:40:40,DOGEUSDT,0.002428
2021-06-15 04:10:40,DOGEUSDT,0.002887
2021-06-15 04:40:40,DOGEUSDT,0.002394
2021-06-15 05:10:40,DOGEUSDT,0.002365
2021-06-15 05:40:40,DOGEUSDT,0.002320
2021-06-15 06:10:40,DOGEUSDT,0.002293
2021-06-15 06:40:40,DOGEUSDT,0.002291
2021-06-15 07:10:40,DOGEUSDT,0.002328
2021-06-15 07:40:40,DOGEUSDT,0.002335
2021-06-15 08:10:40,DOGEUSDT,0.002288
2021-06-15 08:40:40,DOGEUSDT,0.002287
2021-06-15 09:10:40,DOGEUSDT,0.002281
2021-06-15 09:40:40,DOGEUSDT,0.002306
2021-06-15 10:10:40,DOGEUSDT,0.002304
2021-06-15 10:40:40,DOGEUSDT,0.002304
2021-06-15 11:10:40,DOGEUSDT,0.002302
2021-06-15 11:40:40,DOGEUSDT,0.002294
2021-06-16 12:10:40,DOGEUSDT,0.002275
2021-06-16 12:40:40,DOGEUSDT,0.002249
2021-06-16 01:10:40,DOGEUSDT,0.002207
2021-06-16 01:40:40,DOGEUSDT,0.002247
2021-06-16 02:10:40,DOGEUSDT,0.002206
2021-06-16 02:40:40,DOGEUSDT,0.002094
2021-06-16 03:10:40,DOGEUSDT,0.002118
2021-06-16 03:40:40,DOGEUSDT,0.002132
2021-06-16 04:10:40,DOGEUSDT,0.002126
2021-06-16 04:40:40,DOGEUSDT,0.002247
2021-06-16 05:10:40,DOGEUSDT,0.002199
2021-06-16 05:40:40,DOGEUSDT,0.002202
2021-06-16 06:10:40,DOGEUSDT,0.002104
2021-06-16 06:40:40,DOGEUSDT,0.002122
2021-06-16 07:10:40,DOGEUSDT,0.002153
2021-06-16 07:40:40,DOGEUSDT,0.002038
2021-06-16 08:10:40,DOGEUSDT,0.002015
2021-06-16 08:40:40,DOGEUSDT,0.002040
2021-06-16 09:10:40,DOGEUSDT,0.001999
2021-06-16 09:40:40,DOGEUSDT,0.002042
2021-06-16 10:10:40,DOGEUSDT,0.002307
2021-06-16 10:40:40,DOGEUSDT,0.002080
2021-06-16 11:10:40,DOGEUSDT,0.002153
2021-06-16 11:40:40,DOGEUSDT,0.002182
2021-06-16 12:10:40,DOGEUSDT,0.002138
2021-06-16 12:40:40,DOGEUSDT,0.002138
2021-06-16 01:10:40,DOGEUSDT,0.002208
2021-06-16 01:40:40,DOGEUSDT,0.002179
2021-06-16 02:10:40,DOGEUSDT,0.002205
2021-06-16 02:40:40,DOGEUSDT,0.002161
2021-06-16 03:10:40,DOGEUSDT,0.002356
2021-06-16 03:40:40,DOGEUSDT,0.148228
2021-06-16 04:10:40,DOGEUSDT,0.002323
2021-06-16 04:40:40,DOGEUSDT,0.002479
2021-06-16 05:10:40,DOGEUSDT,0.002503
2021-06-16 05:40:40,DOGEUSDT,0.002423
2021-06-16 06:10:40,DOGEUSDT,0.002467
2021-06-16 06:40:40,DOGEUSDT,0.002389
2021-06-16 07:10:40,DOGEUSDT,0.002376
2021-06-16 07:40:40,DOGEUSDT,0.002287
2021-06-16 08:10:40,DOGEUSDT,0.002282
2021-06-16 08:40:40,DOGEUSDT,0.002248
2021-06-16 09:10:40,DOGEUSDT,0.002296
2021-06-16 09:40:40,DOGEUSDT,0.002355
2021-06-16 10:10:40,DOGEUSDT,0.002415
2021-06-16 10:40:40,DOGEUSDT,0.002417
2021-06-16 11:10:40,DOGEUSDT,0.002431
2021-06-16 11:40:40,DOGEUSDT,0.002381
2021-06-17 12:10:40,DOGEUSDT,0.002432
2021-06-17 12:40:40,DOGEUSDT,0.002439
2021-06-17 01:10:40,DOGEUSDT,0.002416
2021-06-17 01:40:40,DOGEUSDT,0.002512
2021-06-17 02:10:40,DOGEUSDT,0.002598
2021-06-17 02:40:40,DOGEUSDT,0.002660
2021-06-17 03:10:40,DOGEUSDT,0.002786
2021-06-17 03:40:40,DOGEUSDT,0.003171
2021-06-17 04:10:40,DOGEUSDT,0.003228
2021-06-17 04:40:40,DOGEUSDT,0.002983
2021-06-17 05:10:40,DOGEUSDT,0.003070
2021-06-17 05:40:40,DOGEUSDT,0.003053
2021-06-17 06:10:40,DOGEUSDT,0.003002
2021-06-17 06:40:40,DOGEUSDT,0.003101
2021-06-17 07:10:40,DOGEUSDT,0.002903
2021-06-17 07:40:40,DOGEUSDT,0.002756
2021-06-17 08:10:40,DOGEUSDT,0.002694
2021-06-17 08:40:40,DOGEUSDT,0.002839
2021-06-17 09:10:40,DOGEUSDT,0.002610
2021-06-17 09:40:40,DOGEUSDT,0.002651
2021-06-17 10:10:40,DOGEUSDT,0.002645
2021-06-17 10:40:40,DOGEUSDT,0.002598
2021-06-17 11:10:40,DOGEUSDT,0.002678
2021-06-17 11:40:40,DOGEUSDT,0.002582
2021-06-17 12:10:40,DOGEUSDT,0.002476
2021-06-17 12:40:40,DOGEUSDT,0.002344
2021-06-17 01:10:40,DOGEUSDT,0.002327
2021-06-17 01:40:40,DOGEUSDT,0.002290
2021-06-17 02:10:40,DOGEUSDT,0.002216
2021-06-17 02:40:40,DOGEUSDT,0.002276
2021-06-17 03:10:40,DOGEUSDT,0.002350
2021-06-17 03:40:40,DOGEUSDT,0.002500
2021-06-17 04:10:40,DOGEUSDT,0.002424
2021-06-17 04:40:40,DOGEUSDT,0.002479
2021-06-17 05:10:40,DOGEUSDT,0.002485
2021-06-17 05:40:40,DOGEUSDT,0.002408
2021-06-17 06:10:40,DOGEUSDT,0.002178
2021-06-17 06:40:40,DOGEUSDT,0.002222
2021-06-17 07:10:40,DOGEUSDT,0.002205
2021-06-17 07:40:40,DOGEUSDT,0.002176
2021-06-17 08:10:40,DOGEUSDT,0.001585
2021-06-17 08:40:40,DOGEUSDT,0.001753
2021-06-17 09:10:40,DOGEUSDT,0.001687
2021-06-17 09:40:40,DOGEUSDT,0.001695
2021-06-17 10:10:40,DOGEUSDT,0.001637
2021-06-17 10:40:40,DOGEUSDT,0.001703
2021-06-17 11:10:40,DOGEUSDT,0.001672
2021-06-17 11:40:40,DOGEUSDT,0.001763
2021-06-18 12:10:40,DOGEUSDT,0.001773
2021-06-18 12:40:40,DOGEUSDT,0.001781
2021-06-18 01:10:40,DOGEUSDT,0.001726
2021-06-18 01:40:40,DOGEUSDT,0.001816
2021-06-18 02:10:40,DOGEUSDT,0.001844
2021-06-18 02:40:40,DOGEUSDT,0.001831
2021-06-18 03:10:40,DOGEUSDT,0.001825
2021-06-18 03:40:40,DOGEUSDT,0.001781
2021-06-18 04:10:40,DOGEUSDT,0.001774
2021-06-18 04:40:40,DOGEUSDT,0.001721
2021-06-18 05:10:40,DOGEUSDT,0.001805
2021-06-18 05:40:40,DOGEUSDT,0.001800
2021-06-18 06:10:40,DOGEUSDT,0.001863
