DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2021-12-31 09:30:11,KEEPUSDT,0.7652,0.6633380943390244,0.6780114724934135,28
2021-12-31 09:30:11,SXPUSDT,2.067,1.7110904985265958,1.7989853177883606,28
2021-12-31 09:30:11,ANYUSDT,17.32,17.778774148659394,18.54576575872421,28
2021-12-31 09:30:11,TROYUSDT,0.010915,0.010790449308331425,0.011886267470284559,28
2021-12-31 09:30:11,XEMUSDT,0.1276,0.1289682533982297,0.1438174492335864,28
2021-12-31 09:30:11,PORTOUSDT,3.2343,3.335297992070507,4.796358151337828,28
2021-12-31 09:30:11,WANUSDT,0.7323,0.7078616027169478,0.7503847615488421,28
2021-12-31 09:30:11,BCHABCUSDT,220.08,220.0799999999999,220.08,28
2021-12-31 09:30:11,ZILUSDT,0.07979,0.07817764694824492,0.0760437753313177,28
2021-12-31 09:30:11,AXSUSDT,97.46,98.5999053684674,109.52559197906298,28
2021-12-31 09:30:11,DYDXUSDT,8.594,9.01204966097072,10.35125142429799,28
2021-12-31 09:30:11,OCEANUSDT,0.8963,0.8866253206673466,0.9104657389862304,28
2021-12-31 09:30:11,USDSUSDT,0.9968,0.9968,0.9968,28
2021-12-31 09:30:11,PSGUSDT,15.68,15.854141560811724,16.77260738267416,28
2021-12-31 09:30:11,CHZUSDT,0.2951,0.299892292654381,0.3335351264881419,28
2021-12-31 09:30:11,SANTOSUSDT,3.62,3.793781707301876,7.312272308395627,28
2021-12-31 09:30:11,DUSKUSDT,0.9761,0.8984795350481031,0.5246963505775201,28
2021-12-31 09:30:11,ILVUSDT,1029.0,1057.0758932745644,1177.0076062841617,28
2021-12-31 09:30:11,CTSIUSDT,0.7216,0.7220041648572518,0.7783263685319229,28
2021-12-31 09:30:11,VTHOUSDT,0.006417,0.006537131740064876,0.00706657698512461,28
2021-12-31 09:30:11,EPSUSDT,0.2707,0.27792555408681346,0.34191275906623353,28
2021-12-31 09:30:11,FUNUSDT,0.01228,0.011868714439359338,0.014015952457556378,28
2021-12-31 09:30:11,SUNUSDT,0.02229,0.022494882774869263,0.028017522341533912,28
