DATE,SYMBOL,PRICE,AVG,AVG_2,FEAR_GREED_IDX
2022-01-09 01:00:12,RUNEUSDT,6.126,6.807096721317338,7.539121295145095,23
2022-01-09 01:00:12,FIROUSDT,4.467,4.79142065548205,5.4773486958551745,23
2022-01-09 01:00:12,RAMPUSDT,0.1613,0.16897958555097345,0.20135833289994992,23
2022-01-09 01:00:12,BNXUSDT,33.8,41.594238015121434,71.9859153272378,23
2022-01-09 01:00:12,KEYUSDT,0.010482,0.011318293739583951,0.012122970441279449,23
2022-01-09 01:00:12,TCTUSDT,0.02822,0.03077586650939277,0.03319621523975134,23
2022-01-09 01:00:12,DGBUSDT,0.02788,0.03006381980625852,0.035213736850111324,23
2022-01-09 01:00:12,ALCXUSDT,290.8,316.7612108334533,287.8135006885521,23
2022-01-09 01:00:12,SKLUSDT,0.1658,0.18283122039273197,0.21726844476030271,23
2022-01-09 01:00:12,COSUSDT,0.02274,0.023064207889466597,0.02446314389665704,23
2022-01-09 01:00:12,OOKIUSDT,0.02407,0.027204939647617898,0.1234025548371465,23
2022-01-09 01:00:12,MTLUSDT,1.876,2.0067356538090553,2.227929917689862,23
2022-01-09 01:00:12,TOMOUSDT,1.571,1.694164694878852,1.9811675494349266,23
2022-01-09 01:00:12,LTCUSDT,130.8,136.00535743613707,153.20563537906168,23
2022-01-09 01:00:12,DODOUSDT,0.752,0.8260103304239689,0.9438145026879999,23
2022-01-09 01:00:12,CITYUSDT,9.76,10.093057030415787,10.948553941713548,23
2022-01-09 01:00:12,KSMUSDT,242.4,260.6810923818736,286.63809320344535,23
2022-01-09 01:00:12,FORTHUSDT,7.8,8.445209202226046,9.906834698612116,23
2022-01-09 01:00:12,WINGUSDT,12.86,13.778168791772561,15.341790677086909,23
2022-01-09 01:00:12,TKOUSDT,1.048,1.1215266556127823,1.2775055732311456,23
2022-01-09 01:00:12,MANAUSDT,2.9791,3.102379091736508,3.275720481634591,23
2022-01-09 01:00:12,TRBUSDT,29.34,32.27620205604225,36.52846816348689,23
2022-01-09 01:00:12,FLOWUSDT,7.76,8.214479714976147,9.227446665290554,23
2022-01-09 01:00:12,CHRUSDT,0.6942,0.7537717343674931,0.7513451308188095,23
2022-01-09 01:00:12,BNBBEARUSDT,58.61,58.61,58.61,23
2022-01-09 01:00:12,USDCUSDT,1.0001,1.000187315439302,0.9998494650345818,23
2022-01-09 01:00:12,OGNUSDT,0.5226,0.5754972075452535,0.6686229873464746,23
2022-01-09 01:00:12,GNOUSDT,461.4,477.19233494068754,462.6420618319501,23
2022-01-09 01:00:12,RNDRUSDT,3.634,4.053963833843428,4.7592007234132305,23
2022-01-09 01:00:12,ERDUSDT,0.01971,0.01971,0.01971,23
2022-01-09 01:00:12,SCUSDT,0.01336,0.014180141920932057,0.015867367863922406,23
2022-01-09 01:00:12,HARDUSDT,0.7063,0.7453077543047902,0.7952463204691123,23
2022-01-09 01:00:12,VITEUSDT,0.06918,0.07440798533130541,0.08346710147043522,23
2022-01-09 01:00:12,STORMUSDT,0.003397,0.003397,0.003397,23
2022-01-09 01:00:12,MDXUSDT,0.321,0.34227669693971685,0.4390635177766137,23
2022-01-09 01:00:12,STMXUSDT,0.01841,0.019851156541558987,0.022615822110792,23
2022-01-09 01:00:12,LUNAUSDT,67.62,74.50757517597644,73.4026983044133,23
2022-01-09 01:00:12,VGXUSDT,2.55,2.730188296135725,3.231683525360149,23
2022-01-09 01:00:12,KNCUSDT,1.521,1.4084943363551983,1.4501243000564752,23
2022-01-09 01:00:12,SRMUSDT,3.004,3.244134601461061,3.863660727745873,23
2022-01-09 01:00:12,ENJUSDT,2.289,2.453410005808882,2.63461110239077,23
2022-01-09 01:00:12,GXSUSDT,2.2868,2.3248338769642443,1.9687413738072497,23
2022-01-09 01:00:12,ATOMUSDT,36.81,38.58482955434852,32.48217312270264,23
2022-01-09 01:00:12,NMRUSDT,27.76,29.195662586633112,32.56976492154758,23
2022-01-09 01:00:12,PUNDIXUSDT,0.9,0.9571729280683137,1.0741156738925157,23
2022-01-09 01:00:12,MIRUSDT,1.851,2.0175629133110182,2.3227278657693042,23
2022-01-09 01:00:12,ENSUSDT,28.92,32.14616429568994,40.7904263912544,23
2022-01-09 01:00:12,ATAUSDT,0.5381,0.5858052617275454,0.6901501588498674,23
2022-01-09 01:00:12,TUSDUSDT,1.0,1.0001428523656801,0.9998446999328183,23
2022-01-09 01:00:12,BKRWUSDT,8.453E-4,8.453E-4,8.453E-4,23
2022-01-09 01:00:12,IOSTUSDT,0.02862,0.030042631152688636,0.03311928868557752,23
2022-01-09 01:00:12,HBARUSDT,0.266,0.284155703949202,0.2977997655755091,23
2022-01-09 01:00:12,ZECUSDT,141.3,143.11983911806107,158.09617974639272,23
2022-01-09 01:00:12,BZRXUSDT,0.2156,0.21560111971025922,0.23691397836745098,23
2022-01-09 01:00:12,IDEXUSDT,0.22243,0.229941887747632,0.2647827657828777,23
2022-01-09 01:00:12,GALAUSDT,0.31694,0.36778856549584193,0.4111489713281928,23
2022-01-09 01:00:12,AVAUSDT,1.492,1.6121740791568613,1.8568810600626258,23
2022-01-09 01:00:12,VIDTUSDT,0.7486,0.7841799904610884,0.8164585848561503,23
2022-01-09 01:00:12,GTCUSDT,10.895,12.53869875556706,12.254005302442787,23
2022-01-09 01:00:12,ALGOUSDT,1.4037,1.5087665061885127,1.5582820471370116,23
2022-01-09 01:00:12,HIVEUSDT,1.3118,1.4276471184832957,1.4852200144816856,23
2022-01-09 01:00:12,JSTUSDT,0.04883,0.05151365916323852,0.057907481460595676,23
2022-01-09 01:00:12,BETAUSDT,0.46239,0.5301818068414769,0.7326966423943982,23
2022-01-09 01:00:12,DNTUSDT,0.1116,0.11914703898565218,0.13377260534107174,23
2022-01-09 01:00:12,MCOUSDT,2.744,2.744,2.744,23
2022-01-09 01:00:12,ALPACAUSDT,0.4954,0.5386164255183993,0.5871069592606244,23
2022-01-09 01:00:12,LRCUSDT,1.5419,1.7635559728641577,1.9965362993697418,23
2022-01-09 01:00:12,BEAMUSDT,0.4742,0.5200995320475654,0.5885366838211169,23
2022-01-09 01:00:12,STXUSDT,2.043,2.1473807160394967,2.166207256428274,23
2022-01-09 01:00:12,ARPAUSDT,0.08218,0.08993552777349319,0.104234256916641,23
2022-01-09 01:00:12,CELOUSDT,4.602,4.857875480267086,4.76239399901704,23
2022-01-09 01:00:12,FARMUSDT,141.2,156.02689549529538,138.03617906711554,23
2022-01-09 01:00:12,ADXUSDT,0.4917,0.517852737527035,0.5735862399655464,23
2022-01-09 01:00:12,QNTUSDT,172.7,178.02195409197395,189.49794336167142,23
2022-01-09 01:00:12,XRPBEARUSDT,548.55,548.55,548.55,23
2022-01-09 01:00:12,1INCHUSDT,2.156,2.282885224501004,2.6160258767296973,23
2022-01-09 01:00:12,LINAUSDT,0.03601,0.040511716993124954,0.0430288373888223,23
2022-01-09 01:00:12,NANOUSDT,3.091,3.272805000034287,3.698043904574797,23
2022-01-09 01:00:12,ARUSDT,48.17,53.298036199525896,54.12673926602945,23
2022-01-09 01:00:12,FILUSDT,29.72,32.37190423442887,37.68707014697009,23
2022-01-09 01:00:12,ASRUSDT,3.694,3.845619129781889,4.1942309845616235,23
2022-01-09 01:00:12,KP3RUSDT,1098.13,1174.278220485366,1027.703212738422,23
2022-01-09 01:00:12,BARUSDT,7.92,8.258258057268268,9.281274783045017,23
2022-01-09 01:00:12,FIDAUSDT,2.565,2.959145442442158,4.516833511561408,23
2022-01-09 01:00:12,BEARUSDT,11.16,11.16,11.16,23
2022-01-09 01:00:12,SOLUSDT,144.56,149.09465108761654,170.55103649618653,23
2022-01-09 01:00:12,WTCUSDT,0.7537,0.8236392512365573,0.9220853902122318,23
2022-01-09 01:00:12,BLZUSDT,0.1851,0.19941734991692503,0.23135927472311393,23
2022-01-09 01:00:12,MDTUSDT,0.10084,0.10127779124870787,0.09779246525562965,23
2022-01-09 01:00:12,XVSUSDT,13.97,14.530899261354431,16.491305187565533,23
2022-01-09 01:00:12,YFIIUSDT,2506.0,2661.60702733515,2913.837042743957,23
2022-01-09 01:00:12,FLUXUSDT,2.824,2.6428096302739315,2.5950434023777307,23
2022-01-09 01:00:12,BANDUSDT,5.001,5.466439782906275,5.772623585126449,23
2022-01-09 01:00:12,XRPUSDT,0.7509,0.7758898493601543,0.8526211224042227,23
2022-01-09 01:00:12,JUVUSDT,7.85,8.127570672253443,8.911652419337376,23
2022-01-09 01:00:12,SYSUSDT,0.8831,0.988393935615071,0.8461307554738432,23
2022-01-09 01:00:12,FTTUSDT,35.59,37.2593840513633,40.86524790383602,23
2022-01-09 01:00:12,CRVUSDT,4.707,5.250615755932709,4.899298924384239,23
2022-01-09 01:00:12,BELUSDT,1.248,1.398160576807619,1.5916412412449448,23
2022-01-09 01:00:12,VOXELUSDT,2.5882,2.914178744527344,2.958801449765628,23
2022-01-09 01:00:12,BONDUSDT,15.21,16.405130174486693,18.2155059737983,23
2022-01-09 01:00:12,DOTUSDT,24.29,26.087855231042447,28.644725886319204,23
2022-01-09 01:00:12,PYRUSDT,11.45,12.592245296006713,18.972151296358046,23
2022-01-09 01:00:12,ONEUSDT,0.31432,0.30346288223091394,0.2668650614148815,23
2022-01-09 01:00:12,CLVUSDT,0.587,0.6271873881128873,0.7681321773479035,23
2022-01-09 01:00:12,FRONTUSDT,0.6088,0.6354592269987271,0.7307034416539865,23
2022-01-09 01:00:12,LENDUSDT,0.51431,0.51431,0.51431,23
2022-01-09 01:00:12,CVPUSDT,1.232,1.336590144605911,1.4228518455946195,23
2022-01-09 01:00:12,ANKRUSDT,0.09199,0.0988622767137539,0.10577419704004518,23
2022-01-09 01:00:12,PHAUSDT,0.3541,0.3828236768846554,0.4368647242483415,23
2022-01-09 01:00:12,USTUSDT,1.0007,1.0009562469267375,1.002107159612625,23
2022-01-09 01:00:12,RAYUSDT,5.33,5.738164453417829,7.090500856786694,23
2022-01-09 01:00:12,CVCUSDT,0.318,0.33353489773426165,0.3644518820359294,23
2022-01-09 01:00:12,MBOXUSDT,3.903,4.3305012970594605,5.170179344400719,23
2022-01-09 01:00:12,GBPUSDT,1.356,1.3548424971107604,1.345586867582847,23
2022-01-09 01:00:12,HOTUSDT,0.005997,0.00652476667021178,0.007968840761085722,23
2022-01-09 01:00:12,DATAUSDT,0.09543,0.10443763545179231,0.11732038213324913,23
2022-01-09 01:00:12,PNTUSDT,0.828,0.872403471201291,0.9352503037081323,23
2022-01-09 01:00:12,QTUMUSDT,7.649,8.190281698073633,9.642562418770119,23
2022-01-09 01:00:12,IOTAUSDT,1.095,1.1674391988539077,1.235748144778193,23
2022-01-09 01:00:12,ADAUSDT,1.192,1.2442734550946706,1.3712069064394268,23
2022-01-09 01:00:12,LSKUSDT,2.046,2.1597133566464954,2.4589960964517745,23
2022-01-09 01:00:12,LITUSDT,2.456,2.7260936004523693,3.152899177787433,23
2022-01-09 01:00:12,DOCKUSDT,0.05492,0.059071424771765614,0.06752536091489755,23
2022-01-09 01:00:12,LAZIOUSDT,4.0865,4.298097792342281,5.532818198451961,23
2022-01-09 01:00:12,ATMUSDT,6.63,6.791685712531211,7.695344016035616,23
2022-01-09 01:00:12,XECUSDT,9.666E-5,1.0239018391608832E-4,1.1693133293794858E-4,23
2022-01-09 01:00:12,WRXUSDT,1.025,1.0852435637665725,1.1514956509887846,23
2022-01-09 01:00:12,AIONUSDT,0.1222,0.13083022897692148,0.14696724481220766,23
2022-01-09 01:00:12,YFIUSDT,33535.08,34839.44906493924,32210.505461498535,23
2022-01-09 01:00:12,ETHUSDT,3119.21,3348.9806975290344,3721.958932286866,23
2022-01-09 01:00:12,DAIUSDT,1.0189,1.0189,1.0189,23
2022-01-09 01:00:12,RAREUSDT,0.827,0.9191749664651887,1.1164081140707467,23
2022-01-09 01:00:12,ALPHAUSDT,0.5301,0.5923253924799717,0.700938422686197,23
2022-01-09 01:00:12,CHESSUSDT,1.793,1.8797662971683873,2.0544148745938244,23
2022-01-09 01:00:12,UTKUSDT,0.3456,0.37100882469651025,0.35324541346542776,23
2022-01-09 01:00:12,SFPUSDT,1.0667,1.2051188703298163,1.4776297937415566,23
2022-01-09 01:00:12,GHSTUSDT,2.137,2.1874148958891153,2.301085207737205,23
2022-01-09 01:00:12,RLCUSDT,2.803,2.980077655041759,3.1684326253639097,23
2022-01-09 01:00:12,BTCSTUSDT,21.7,20.342918727308568,23.680257572294106,23
2022-01-09 01:00:12,BNBBULLUSDT,57.21,57.21,57.21,23
2022-01-09 01:00:12,REQUSDT,0.2946,0.3185614410156541,0.3608536497771093,23
2022-01-09 01:00:12,CFXUSDT,0.1791,0.19442809345125583,0.21820886426209646,23
2022-01-09 01:00:12,FXSUSDT,37.808,36.90139187344318,28.885467271797577,23
2022-01-09 01:00:12,AUDIOUSDT,1.343,1.4383507768623662,1.6507154403056004,23
2022-01-09 01:00:12,DREPUSDT,1.0897,1.1766587388779068,1.029918663690638,23
2022-01-09 01:00:12,DFUSDT,0.1115,0.1157147335784422,0.12836683287513612,23
2022-01-09 01:00:12,AMPUSDT,0.04335,0.045277324613940115,0.05050026122800192,23
2022-01-09 01:00:12,BADGERUSDT,12.38,13.299865954945798,16.084329311872583,23
2022-01-09 01:00:12,NEOUSDT,23.35,24.468006925074114,28.050842325093964,23
2022-01-09 01:00:12,PAXGUSDT,1797.0,1804.2160255063986,1805.4955987645556,23
2022-01-09 01:00:12,UNFIUSDT,7.111,7.688365632085787,8.547561473964377,23
2022-01-09 01:00:12,RGTUSDT,23.89,24.149729309966354,26.00695017296864,23
2022-01-09 01:00:12,POWRUSDT,0.5007,0.5305262671559546,0.522034666493167,23
2022-01-09 01:00:12,SANDUSDT,4.6797,5.033342818057009,5.166451627832449,23
2022-01-09 01:00:12,WAXPUSDT,0.4091,0.43023424570512525,0.4758032020125102,23
2022-01-09 01:00:12,CTKUSDT,1.401,1.5213149060379516,1.6673589608087585,23
2022-01-09 01:00:12,PONDUSDT,0.05241,0.05821977346145699,0.06710491500777449,23
2022-01-09 01:00:12,LINKUSDT,25.95,24.93182818561784,23.47548497231764,23
2022-01-09 01:00:12,MINAUSDT,3.294,3.5270790316806235,3.6629003958784945,23
2022-01-09 01:00:12,NULSUSDT,0.6722,0.6731542020923801,0.7439435491365629,23
2022-01-09 01:00:12,CELRUSDT,0.06602,0.07247672781621146,0.07981509595545652,23
2022-01-09 01:00:12,RIFUSDT,0.1759,0.18209096640743594,0.20309596794366605,23
2022-01-09 01:00:12,AGLDUSDT,1.465,1.5776286419651615,1.7825993914530691,23
2022-01-09 01:00:12,POLYUSDT,0.4697,0.49464791288296445,0.5385240690730249,23
2022-01-09 01:00:12,RSRUSDT,0.02478,0.027069937371568934,0.030854546099507163,23
2022-01-09 01:00:12,QUICKUSDT,275.0,295.5015669735732,297.6077368014887,23
2022-01-09 01:00:12,BCCUSDT,448.7,448.7,448.7,23
2022-01-09 01:00:12,RENUSDT,0.4509,0.4990574421299491,0.5901277675639961,23
2022-01-09 01:00:12,AUDUSDT,0.7143,0.716952010125229,0.7179703308488655,23
2022-01-09 01:00:12,OGUSDT,4.125,4.322189604341602,4.623193631765016,23
2022-01-09 01:00:12,USDPUSDT,1.0,1.0001999750489385,0.9998603038253306,23
2022-01-09 01:00:12,LPTUSDT,35.46,39.35021048797769,40.37697625611454,23
2022-01-09 01:00:12,JASMYUSDT,0.0724,0.07669036067690424,0.1012447946362613,23
2022-01-09 01:00:12,YGGUSDT,4.727,4.793353556968299,5.4696383809636036,23
2022-01-09 01:00:12,PAXUSDT,0.9996,0.9995999999999942,0.9996000833227908,23
2022-01-09 01:00:12,MITHUSDT,0.04974,0.052800581642595025,0.059946105086651096,23
2022-01-09 01:00:12,EGLDUSDT,192.43,208.33475153921745,246.92723623806972,23
2022-01-09 01:00:12,TORNUSDT,28.57,31.13346388887309,37.12980730624808,23
2022-01-09 01:00:12,ELFUSDT,0.4258,0.4106354423592286,0.4236129877737566,23
2022-01-09 01:00:12,ONTUSDT,0.5955,0.6293012026950742,0.7116121880427498,23
2022-01-09 01:00:12,VETUSDT,0.07616,0.08110707851913032,0.09015214280444449,23
2022-01-09 01:00:12,KMDUSDT,0.6236,0.6738092018677502,0.7536288320410512,23
2022-01-09 01:00:12,COTIUSDT,0.3196,0.35490564035444155,0.3696833304689813,23
2022-01-09 01:00:12,CVXUSDT,37.68,41.234444351259505,44.242502768739634,23
2022-01-09 01:00:12,MFTUSDT,0.007988,0.008369566606392344,0.0092915876105356,23
2022-01-09 01:00:12,TRIBEUSDT,0.8662,0.8999059268716096,0.9597210752849075,23
2022-01-09 01:00:12,ETHBEARUSDT,12.2,12.2,12.2,23
2022-01-09 01:00:12,BAKEUSDT,0.924,1.016859134736732,1.189223760181716,23
2022-01-09 01:00:12,GRTUSDT,0.5772,0.6211180272362654,0.6851963493871301,23
2022-01-09 01:00:12,AUCTIONUSDT,21.02,22.036799238013668,25.050771304033557,23
2022-01-09 01:00:12,MCUSDT,3.87,4.296435685542729,5.870391302839335,23
2022-01-09 01:00:12,EOSBEARUSDT,30.21,30.21,30.21,23
2022-01-09 01:00:12,FLMUSDT,0.3149,0.3437928232033733,0.38635220208746074,23
2022-01-09 01:00:12,DIAUSDT,1.083,1.1903607970594545,1.3348366653657404,23
2022-01-09 01:00:12,MASKUSDT,9.595,10.756360537268625,11.569321489633499,23
2022-01-09 01:00:12,EOSUSDT,2.799,2.914013627303965,3.2522408244743173,23
2022-01-09 01:00:12,WNXMUSDT,52.9,57.82905547191164,62.122184932813795,23
2022-01-09 01:00:12,COCOSUSDT,1.7403,1.8722733056251488,2.073570120353576,23
2022-01-09 01:00:12,BALUSDT,18.14,18.059584732697374,18.240397456882185,23
2022-01-09 01:00:12,BTTUSDT,0.002445,0.002659380632151966,0.0028347264035084333,23
2022-01-09 01:00:12,DENTUSDT,0.003266,0.003524182074380024,0.003966382403277558,23
2022-01-09 01:00:12,STPTUSDT,0.09405,0.09854355448220252,0.1076231647836636,23
2022-01-09 01:00:12,TRUUSDT,0.2629,0.278432400910746,0.32608856446936085,23
2022-01-09 01:00:12,CKBUSDT,0.0191,0.020473909477055578,0.02172513971505856,23
2022-01-09 01:00:12,C98USDT,2.352,2.4721268858947636,2.5285797855465026,23
2022-01-09 01:00:12,ZENUSDT,55.52,57.751595511572745,66.86052602484983,23
2022-01-09 01:00:12,BUSDUSDT,1.0,1.0000957755095092,0.9998034289028342,23
2022-01-09 01:00:12,EURUSDT,1.134,1.1319369736662344,1.1321316554844214,23
2022-01-09 01:00:12,ORNUSDT,4.859,5.298099900902448,5.787990601315808,23
2022-01-09 01:00:12,NEARUSDT,13.959,15.197205846484792,13.028430730826425,23
2022-01-09 01:00:12,TWTUSDT,0.6402,0.6556440649104882,0.757016728668408,23
2022-01-09 01:00:12,SUSDUSDT,1.003,1.0023360857307213,0.9998931477328574,23
2022-01-09 01:00:12,BCHUSDT,375.7,397.0452114506103,443.30450013240403,23
2022-01-09 01:00:12,HCUSDT,0.8423,0.8423,0.8423,23
2022-01-09 01:00:12,FIOUSDT,0.1404,0.14765681320591603,0.15946929591640496,23
2022-01-09 01:00:12,POLSUSDT,2.191,2.4618656686569804,2.7703673784369305,23
2022-01-09 01:00:12,FISUSDT,1.0165,1.0751222605514184,1.2114015312953703,23
2022-01-09 01:00:12,BTGUSDT,35.98,37.98461919683483,42.903891858165686,23
2022-01-09 01:00:12,SLPUSDT,0.0185,0.021447414195732182,0.03207298001612434,23
2022-01-09 01:00:12,BCHSVUSDT,58.9,58.9,58.9,23
2022-01-09 01:00:12,ANTUSDT,8.265,10.105350474153404,8.72256270343941,23
2022-01-09 01:00:12,TLMUSDT,0.1676,0.18654361032809733,0.22114239938663202,23
2022-01-09 01:00:12,TVKUSDT,0.1606,0.1799493590270033,0.21998822891880782,23
2022-01-09 01:00:12,QIUSDT,0.1061,0.11841139580921843,0.1491792329084633,23
2022-01-09 01:00:12,REPUSDT,16.18,16.80050841846765,18.026974690838717,23
2022-01-09 01:00:12,AAVEUSDT,213.3,226.0646697552236,232.3937549812059,23
2022-01-09 01:00:12,AUTOUSDT,534.2,573.5388892898469,666.5304364253551,23
2022-01-09 01:00:12,BICOUSDT,3.726,3.7040023675561304,4.58469092546882,23
2022-01-09 01:00:12,PERLUSDT,0.06892,0.07373148294171403,0.08008629271323368,23
2022-01-09 01:00:12,PLAUSDT,1.162,1.2701384520125623,1.571207392709805,23
2022-01-09 01:00:12,ICPUSDT,33.78,31.216014641643568,30.89232662857801,23
2022-01-09 01:00:12,BURGERUSDT,2.413,2.6464434601565006,3.0087462827270506,23
2022-01-09 01:00:12,MBLUSDT,0.007301,0.007740890292099799,0.008584691183064316,23
2022-01-09 01:00:12,RADUSDT,8.492,9.505291962567977,10.428915332123896,23
2022-01-09 01:00:12,AVAXUSDT,84.71,92.35175746222737,98.70270981658429,23
2022-01-09 01:00:12,CAKEUSDT,10.32,10.947558145924415,12.165422098250373,23
2022-01-09 01:00:12,CTXCUSDT,0.402,0.4309116669671645,0.4080168092781498,23
2022-01-09 01:00:12,ACMUSDT,4.614,4.763600651022606,5.34493003428649,23
2022-01-09 01:00:12,FORUSDT,0.06174,0.06482094032103917,0.06901518649563027,23
2022-01-09 01:00:12,ROSEUSDT,0.3424,0.3762293723734637,0.3379428890055564,23
2022-01-09 01:00:12,MOVRUSDT,160.7,175.00393851670216,207.89384018780882,23
2022-01-09 01:00:12,MATICUSDT,2.02,2.1743056033373453,2.2014031385932946,23
2022-01-09 01:00:12,OMUSDT,0.1272,0.1359710612453403,0.15795154327760227,23
2022-01-09 01:00:12,ONGUSDT,0.7219,0.7599524059623194,0.8271657341086127,23
2022-01-09 01:00:12,SHIBUSDT,2.798E-5,3.005286012004345E-5,3.388296300526019E-5,23
2022-01-09 01:00:12,XVGUSDT,0.01401,0.015403540735623679,0.01771996113810422,23
2022-01-09 01:00:12,LTOUSDT,0.3031,0.3368916094142713,0.36537528206258296,23
2022-01-09 01:00:12,MKRUSDT,2069.0,2216.094730586044,2416.494571533489,23
2022-01-09 01:00:12,PEOPLEUSDT,0.0972,0.10430073612271472,0.1356368535118547,23
2022-01-09 01:00:12,THETAUSDT,4.001,4.338388403885698,4.794512551740588,23
2022-01-09 01:00:12,DCRUSDT,56.5,62.424490097589285,73.9252378009131,23
2022-01-09 01:00:12,UNIUSDT,15.17,16.458868169481466,17.402573256965226,23
2022-01-09 01:00:12,BULLUSDT,1370.28,1370.28,1370.28,23
2022-01-09 01:00:12,PERPUSDT,9.12,8.73682418720721,9.854285300245557,23
2022-01-09 01:00:12,RVNUSDT,0.09704,0.11166083635081288,0.10308825776882384,23
2022-01-09 01:00:12,NKNUSDT,0.2979,0.3271043438951835,0.371883170676807,23
2022-01-09 01:00:12,KLAYUSDT,1.316,1.3329575199042543,1.3430714606928182,23
2022-01-09 01:00:12,DEGOUSDT,5.13,5.537260224854017,6.42837155608752,23
2022-01-09 01:00:12,COMPUSDT,191.6,200.74160849676636,218.14196330222896,23
2022-01-09 01:00:12,BTCUSDT,41770.66,43034.207707433394,47390.342913546025,23
2022-01-09 01:00:12,OMGUSDT,5.448,5.678254498797749,6.662074936835036,23
2022-01-09 01:00:12,ICXUSDT,0.995,1.0937488320597095,1.3168679979231253,23
2022-01-09 01:00:12,FETUSDT,0.4806,0.5227168606438576,0.5606304184219632,23
2022-01-09 01:00:12,SUPERUSDT,1.0284,1.068857873886888,1.2006904784808925,23
2022-01-09 01:00:12,XRPBULLUSDT,8.74,8.74,8.74,23
2022-01-09 01:00:12,FTMUSDT,2.333,2.6479171141759146,2.243765896829942,23
2022-01-09 01:00:12,MLNUSDT,75.3,82.28238379818191,89.50050887097588,23
2022-01-09 01:00:12,KEEPUSDT,0.6221,0.6975214225284608,0.6882396069513487,23
2022-01-09 01:00:12,SXPUSDT,1.519,1.6641555807276251,1.7588536974571176,23
2022-01-09 01:00:12,ANYUSDT,17.35,18.374070839938785,18.358049165261466,23
2022-01-09 01:00:12,TROYUSDT,0.008761,0.009589291543701446,0.010790732586145086,23
2022-01-09 01:00:12,XEMUSDT,0.1151,0.12055565226354849,0.1324971842309839,23
2022-01-09 01:00:12,PORTOUSDT,2.9037,3.006262447106446,3.9255727848181454,23
2022-01-09 01:00:12,WANUSDT,0.5558,0.6074363143437183,0.6853598011327096,23
2022-01-09 01:00:12,BCHABCUSDT,220.08,220.0799999999999,220.08,23
2022-01-09 01:00:12,ZILUSDT,0.06105,0.0658156600356537,0.07156729603218584,23
2022-01-09 01:00:12,AXSUSDT,71.51,78.53996929691972,95.0512365531844,23
2022-01-09 01:00:12,DYDXUSDT,6.831,7.460936164555584,8.961772210729782,23
2022-01-09 01:00:12,OCEANUSDT,0.7297,0.8081863825859759,0.8616476812334222,23
2022-01-09 01:00:12,USDSUSDT,0.9968,0.9968,0.9968,23
2022-01-09 01:00:12,PSGUSDT,14.41,14.647473295190016,15.778513425943634,23
2022-01-09 01:00:12,CHZUSDT,0.258,0.2755477060903004,0.305596170916455,23
2022-01-09 01:00:12,SANTOSUSDT,2.814,3.0428153019254998,5.231337382602126,23
2022-01-09 01:00:12,DUSKUSDT,0.6394,0.7356344154250929,0.6378437776924046,23
2022-01-09 01:00:12,ILVUSDT,791.9,854.5890077625282,1026.305187461783,23
2022-01-09 01:00:12,CTSIUSDT,0.5819,0.6323211944784504,0.7089381786812755,23
2022-01-09 01:00:12,VTHOUSDT,0.005346,0.005755171967772545,0.006436105156358516,23
2022-01-09 01:00:12,EPSUSDT,0.2193,0.24375561456222516,0.29427071949690575,23
2022-01-09 01:00:12,FUNUSDT,0.01059,0.011321370801688904,0.012807618067516319,23
2022-01-09 01:00:12,SUNUSDT,0.0189,0.020332903627903173,0.02430285550131263,23
2022-01-09 01:30:12,IRISUSDT,0.0924,0.0973394151605936,0.09809356532722158,23
2022-01-09 01:30:12,ERNUSDT,8.137,9.03259241570084,9.87016227730375,23
2022-01-09 01:30:12,GTOUSDT,0.04911,0.053364164288721726,0.05684798108903317,23
2022-01-09 01:30:12,SUSHIUSDT,6.582,7.357555767007657,7.561097146881795,23
2022-01-09 01:30:12,BTSUSDT,0.03071,0.032937174018905405,0.036178474899665705,23
2022-01-09 01:30:12,INJUSDT,6.844,7.323357048249638,8.553075406218703,23
2022-01-09 01:30:12,BNTUSDT,3.078,3.191212097042426,3.395065067315212,23
2022-01-09 01:30:12,STRAXUSDT,1.289,1.3831290372118599,1.505822331723671,23
2022-01-09 01:30:12,ARDRUSDT,0.2208,0.22323970584928887,0.24552715038725925,23
2022-01-09 01:30:12,ZRXUSDT,0.716,0.7832692854444885,0.8476607996375091,23
2022-01-09 01:30:12,HIGHUSDT,8.66,9.63843181926586,17.243393927324284,23
2022-01-09 01:30:12,WAVESUSDT,13.8,14.183829067308434,16.197770377575758,23
2022-01-09 01:30:12,SPELLUSDT,0.0145,0.016995116437032408,0.02137221378498658,23
2022-01-09 01:30:12,NPXSUSDT,0.0070301,0.0070301,0.0070301,23
2022-01-09 01:30:12,NUUSDT,0.6185,0.6661059298235706,0.7326809480633841,23
2022-01-09 01:30:12,BNBUSDT,429.7,465.25962314679185,510.81705445616257,23
2022-01-09 01:30:12,XTZUSDT,4.018,4.374675490821049,4.585562909100576,23
2022-01-09 01:30:12,AKROUSDT,0.01865,0.02089389511942202,0.023385182877245846,23
2022-01-09 01:30:12,DARUSDT,1.61255,1.8293920458170077,2.2616039498657345,23
2022-01-09 01:30:12,HNTUSDT,31.92,36.99450914754507,36.21465700550064,23
2022-01-09 01:30:12,JOEUSDT,1.352,1.5649094252233078,2.098988307783326,23
2022-01-09 01:30:12,ETCUSDT,29.4,31.34403514590019,36.00632292909725,23
2022-01-09 01:30:12,XMRUSDT,184.9,201.80286500322032,210.02388162084,23
